serial_number,product_number,location type
PX8KT0ZR6U4I9NKS,EMRPRF,Factory
S40QCUJ3O1E9SJ79,VXF5R7,Public
CYOMBMI0NHH6XL56,2M1X4T,Office
0FP5GH9JKMEFR3IO,VTW559,Warehouse
21YKT3Z82UU19ROS,EXRQJ9,Office
ET411YKUKARAI3I3,2TXOHH,Office
EXRXZBR2IYMTH6XZ,G1OR9Q,Public
2TFTQXJKJJE1S9S9,2UNFPQ,Warehouse
01VRCU6CW89BKI3N,VMCV6L,Warehouse
CFITBAJOFJGYSKN9,2MVYVA,Warehouse
SYBPLQ7LRZ1UBZH2,P48O03,Warehouse
P489YM34K37H83IF,SUETA4,Public
0XFGRJ25WSU1OI3R,C4EU21,Office
SU1TX5JB9JE1SOR9,SUETA4,Office
EMDZVYNKNWAO5L5L,PFCKFK,Office
VFMUHBOX3OCM7F8J,EMOLBH,Factory
2MEBNFZHZ7U19S9S,VTQBOX,Office
GUPQM1FQKFSBN3IK,243XXM,Public
CXO92A7K8ZY4BWQ2,STM3I3,Factory
24LB5QJAOJE1SJ79,0FCB6O,Warehouse
PYYXGTLQWIJHFI38,GXO8BS,Warehouse
GF3AWH95K9E1R3IO,CFL3L9,Office
S1S9J579SZ1UBDA2,EXDAKZ,Factory
VTK56YKQKKRAI3I3,2T6T84,Factory
VX6H59DXLRTMJ8F7,CF3FN4,Office
STCFDXIHJJE1S9S9,VX6BL6,Warehouse
G1ACF11KN6B9QL5W,EFIU9T,Warehouse
PFCF6KIQFJGYSKN9,EMA05D,Office
2YT6B73AD7U197JS,VX8MP5,Factory
C41U63GQK37H83IF,P4XFRB,Warehouse
GXDNKLX3N21UAL5D,GUMQ5J,Office
2UQFZOIB9JE1SOR9,G1RCOY,Public
VMC0XITQWNOA3I3I,2YMP1O,Office
EFL3LFNX3OCM7F8J,EMRPRF,Office
SM91O25J7Z1UB2B2,S1SO7R,Public
0ULB63EQKFSBN3IK,SM9MRM,Factory
PXXUXN3Q674Y9NKS,SYBZIX,Factory
S4414JIAGJE1SJ79,SYBZIX,Office
CYRHRLYKALHJXL56,SM9MRM,Other
0FTMT385C9E1R3IO,ET4AUM,Factory
210U0R3B47U19ROS,SYB037,Factory
ETGA93CQSKRAI3I3,G1DS0P,Office
EXAYG6QFYDMTH6XZ,C4UKCX,Warehouse
2T8J49IHGJE1S9S9,0U3HQ4,Other
01U8ZIUQJ89BKI3N,GXR7HK,Warehouse
CF5JUKIQEJGYSKN9,S1BFWM,Warehouse
SY2ZGZ5OYZ1UBZH2,24517U,Public
P4X3O3GQR37H83IF,GXAS0J,Office
0X8SPIF5TSU1OI3R,EMD2UI,Office
SUVJ4OIBGJE1SOR9,VX6BL6,Office
EMOWSLMKBWAO5L5L,PYGH3M,Office
VFPO4FNXGOCM7F8J,EMA05D,Factory
2M150M3H47U19S9X,GXAS0J,Public
GUT1GAEQ7FSBN3IM,ET01G9,Office
CXR3HT5K1ZY4BWQF,GF3HK3,Warehouse
24358MIAGJE1SJ7X,VX8XMK,Office
PY0YUB4QOIJHFI31,2YMP1O,Warehouse
GFIXSY85C9E1R3IQ,GUCY2Q,Office
S1B3QT59YZ1UBDAF,SMBB8V,Office
VTNMCHCQSKRAI3IY,EF34WJ,Office
VXFQO1KX4RTMJ8F5,S4YBKU,Office
STM4IMYTGJE1S9MX,2YCLF6,Factory
G1D7YOZRH6B9QLDT,VTQ1DQ,Office
PFM47MYTEJGYSKMX,SM9MRM,Warehouse
2YC0FMGP47U197CX,G1DS0P,Office
C4VOEBA9R37H83B1,VTKXF3,Factory
GXOEB4VGM21UAL0K,0XX78F,Office
2UW4NMYTGJE1SOMX,0U51A1,Office
VMM2THSZ9NOA3I7Y,S199DG,Office
EF3TQ1MUGOCM7F15,STPOUA,Office
SMSAZT0CYZ1UB2PF,EXRQJ9,Warehouse
0U35QAHO7FSBN3AM,GUMQ5J,Warehouse
PX6OIMGPU74Y9NCX,0U3XWT,Warehouse
S4GAAMYTGJE1SJMX,GXAS0J,Warehouse
CYAQW9DSALHJXL2U,CXAK45,Office
0FCHXY14C9E1R3YQ,EF3KQO,Office
214OSMGP47U19RCX,VTWAIY,Warehouse
ETYXQUBJSKMAI3HY,ETGHSH,Public
EXDBW7PEYD2TH6V3,PY01E9,Office
2TXKHKYTGJ51S9MX,CXRJH7,Factory
01EGNP7DJ8GBKIRM,EMD2UI,Public
CFLK59YTEJAYSKMX,VMP64X,Office
SY9WDI0CYZ6UBZPF,2T6FFU,Office
P46TQ4A9R31H83B1,EF5O1B,Factory
0XXI8DE0TS71OIGQ,VMTW7Y,Office
SUUKVFYTGJQ1SOMX,GUTMYA,Warehouse
EMRVOE27BWPO5LZ4,ET4MVY,Office
VFTFPJMUGOBM7F15,VXXH80,Office
2MVM1WGP45I19SCX,C4UKCX,Factory
GUCA2THO71YBN3AM,STTJMX,Warehouse
CXAT4S0C13D4BWPF,P4FUIJ,Office
24IMV3YTG5X1SJMX,0XFSD9,Factory
PY4BH0R2OYEHFIS1,011RUZ,Office
GF5YVO14CXH1R3YQ,ET4MVY,Factory
S12TU80CY3WUBDPF,STMU5K,Office
VTQHDUBJSMMAI3HY,GFLA5T,Office
VX81MZCV4QSMJ8E5,SMBQXO,Office
STP9VKDTG551S9MX,EXOHSP,Office
G1ON9C3RHU09QLDT,2MVQ1J,Office
PFP909DTE5AYSKMX,G1R8DU,Factory
2YM21LAP458197CX,SYBZIX,Factory
C4UFT4W9YY1H83B1,243H8F,Public
GXRR7QJG2FZUAL0K,EXA1Y1,Office
2UK93HDTX5Q1SOMX,EFLF3F,Office
VMPL0FXZEMCA3I7Y,P4XFRB,Office
EFIJ952UAQBM7F15,0FC1X9,Office
SMBX8AOCW3LUB2PF,P46KQQ,Public
0UIMUXLOM1YBN3AM,G1DS0P,Warehouse
PXFFDFAP75RY9NCX,VTQ1DQ,Factory
S4YXKBDT55X1SJMX,S4YBKU,Office
CYD1CXK104VJXL2U,PFMUH9,Factory
0FMQJQZABXH1R3YQ,0XFSD9,Warehouse
21GFLJAK85N19RCX,2144SW,Factory
ET0Y4X6M1MMAI3HY,0U5BDY,Office
EXO5S59HDK2TH6V3,0UIQU9,Office
2T6UFAD5Q551S9MX,CXD9WE,Public
011SVF54C1GBKIRM,24IQVA,Warehouse
CF3UNXDBH5AYSKMX,0UIQU9,Office
SYSVHBOXL36UBZPF,SUETA4,Office
P4FJIXW1YY1H83B1,CFL3L9,Factory
0X6C3KHOSX71OIGQ,SUETA4,Office
SUEURHDQX5Q1SOMX,245BH4,Warehouse
EMAD5XFMVTPO5LZ4,SMSYZI,Office
VFC4852HAQBM7F15,0FTYCY,Office
2MUH9OA3N5I19MCX,2YTW2Z,Factory
GUMXIXLYM1YTNAAM,24LALJ,Warehouse
CXDJQXOBZ3DRBTPF,S124EJ,Factory
245H74DX55X3SMMX,SUEFRU,Office
PYG53RQUGYE0FBS1,2TX3ZK,Office
GFLBITZABXHJRYYQ,SY9DDA,Factory
S19JA0OQ63W8BTPF,EXA1Y1,Office
VTWQI96M1MMUIHHY,CYA5K0,Office
VXXAFGBJRQS2J1E5,SUV9GM,Warehouse
STT3M4K5Q55KXMMX,EMA05D,Office
G1REDZGYPU0CPODT,G1R8DU,Office
PFT3MUKBH5AOXMMX,C4UKCX,Office
2YPLCGWFI58L8MCX,STTFP4,Office
C4E4BOT1YY141BB1,GXAN4B,Office
GXA80PIA2FZ7W40K,0U51A1,Office
2UN3M4KQX5QFXMMX,C4EU21,Factory
VMTP7SVTEMCVGH7Y,PXXT6T,Office
EF5K14FHAQB95115,PFTJMA,Office
SM2YP0N5W3LN6TPF,CF59EM,Factory
0U5HAJ4YM1YTMAAM,EF53VA,Office
PX84CEW975RD8MCX,EXOXBG,Office
S40YM4KX55X3XMMX,0U51A1,Warehouse
CYOA2DC104VGV92U,S1BFWM,Factory
0FP1YT3ABXHJQYYQ,CFLO55,Warehouse
21Y4CGWK85N68MCX,C4V4EU,Factory
ET4BV9UM1MMUYHHY,243H8F,Office
EXRMJ08HDK2SLUV3,2YMP1O,Factory
2TFOW4K5Q55KXMMX,VFPJG1,Office
01VIMY04C1GPCARM,CYDXCZ,Office
CFIO2HKBH5AOXMMX,EMA05D,Warehouse
SYBD3FNXL36I6TPF,CYRBAB,Office
P48K01T1YY141BB1,214JB8,Factory
0XF7ABLOSX7ZNYGQ,21G9LE,Office
SU1O6QKQX5QFXMMX,245BH4,Office
EMD6UTEMVTPE0JZ4,2UNFPQ,Warehouse
VFM9ZAF3AQB95115,CXRJH7,Public
2MEQQ5WSN5IW8MCX,PYGH3M,Public
GUPYPY43M1YTMAAM,2144SW,Warehouse
CXOK9JN6Z3DR6TPF,0U3HQ4,Office
24LQLXKJ55X3XMMX,P48O03,Office
PYYMY1PIGYE0EBS1,01EINK,Office
GF35KB3K6XHJQYYQ,P4XFRB,Factory
S1SK7KNDO3W86TPF,011RUZ,Factory
VTK1FMU3LMMUYHHY,0XFSD9,Public
VX6XLA6IQQS2I1E5,GFLMIH,Warehouse
STCTO5C9245KXMMX,2T6FFU,Warehouse
G1AR84AL370CPODT,0UIYEX,Office
PFCTFHCFL4AOXMMX,24IQVA,Office
2YTP2XT7H08L8MCX,2UNFPQ,Warehouse
C419F1S3LO141BB1,2YCLF6,Office
GXDGN9YWFEZ7W40K,CXDUQ0,Office
2UQTJQCOD4QFXMMX,SUETA4,Office
VMCZ6MJI52CVGH7Y,PY01E9,Public
EFLU3KE3WT695115,2UWUQF,Office
SM9BR7M29GON6TPF,GXR7HK,Office
0ULQFKR3LJ6TMAAM,CXDUQ0,Office
PXX96LT850QD8MCX,G1RCOY,Public
S44BGOCJZ423XMMX,C4E3BM,Office
CYRXANBL3RFGV92U,GFLA5T,Office
0FTACFGK6ULJQYYQ,CXD9WE,Office
210942TRA0H68MCX,2YP6MF,Public
ETG5SK73L96UYHHY,CYOY2T,Office
EXAHYN1LKCFSLUV3,G1OR9Q,Office
2T8FGJC924DKXMMX,STTFP4,Warehouse
01UCJWOI5ZXPCARM,P48O03,Office
CF5FE3CFL4WOXMMX,EXOXBG,Office
SY26YRMZJG9I6TPF,SM21T5,Office
P4XURKS3LO641BB1,CF59EM,Office
0X8NT64NXV5ZNYGQ,CFL3L9,Factory
SUVFG9COD4ZFXMMX,0FCB6O,Office
EMO0BNHL3SFE0JZ4,VMP64X,Office
VFP3GKE3WT695115,SUETA4,Warehouse
2M114ZTSB0AW8MCX,2TX3ZK,Office
GUTBYKR3LJ6TMAAM,245BH4,Warehouse
CXRUZIM63GKR6TPF,GUTXG4,Office
2431XOCJZ423XMMX,243H8F,Office
PY0HEW9I5DX0EBS1,EXOHSP,Factory
GFIMBFGK6ULJQYYQ,VTWAIY,Office
S1BUW1MDOGJ86TPF,PXXT6T,Public
VTNAMA73L96UYHHY,2YCLF6,Public
VXFYRTUIQPX2I1E5,CFL3L9,Factory
STMJ51B924DKXMMX,VMT0HT,Office
G1D80BWL37FCPODT,VMP64X,Factory
PFMJHYBFL4WOXMMX,VXFAOD,Factory
2YCZ8USYH0BL8MCX,CXRJH7,Office
C4V31HXALO641BB1,SYB037,Warehouse
GXOS21DTFE37W40K,0FM57T,Factory
2UWJQ1BYD4ZFXMMX,VFMTZF,Office
VMMWCOIB52XVGH7Y,S1BFWM,Factory
EF3OWMHYWT695115,SM9MRM,Warehouse
SMS5J1249GON6TPF,S4YQN4,Public
0U31WBQHLJ6TMAAM,CF3TQU,Office
PX6354S150QD8MCX,C4V4EU,Office
S4G5D1BYZ423XMMX,SY22YM,Factory
CYAYKH6O3RFGV92U,01V8P4,Factory
0FCX61AM6ULJQYYQ,SMBB8V,Public
2143BUSYA0H68MCX,STM3I3,Warehouse
ETYMWA5BL96UYHHY,2TFJK5,Warehouse
EXDQKMZ4KCFSLUV3,P4XFRB,Public
2TX4Z1BY24DKXMMX,0U51A1,Office
01E7Q9NH5ZXPCARM,S19UA3,Office
CFL4LYB1L4WOXMMX,SMSYZI,Office
SY90O124JG9I6TPF,ET4MVY,Factory
P46OWTXALO641BB1,G1R8DU,Factory
0XXEX7RMXV5ZNYGQ,2T6T84,Factory
SUU4U3BYU4ZFXMMX,SYBZIX,Office
EMR2R0L9RSFE0JZ4,2YTW2Z,Office
VFTTT9HYTT695115,245BH4,Office
2MVAV8SYV0AW8MCX,GUMQ5J,Warehouse
GUC59UQH9J6TMAAM,GXOC2D,Warehouse
CXAOGD2UGGKR6TPF,EF3KQO,Office
24IAUKBYU423XMMX,0U3XWT,Factory
PY4QZC8AZDX0EBS1,CYDXCZ,Warehouse
GF5HUJAMUULJQYYQ,EXA1Y1,Public
S12OEL24EGJ86TPF,EXOHSP,Factory
VTQXO45BO96UYHHY,245BH4,Office
VX8BPS7YPPX2I1E5,S4GYAF,Office
STPKUF6YU4DKXMMX,21GK30,Factory
G1OGSVTJS7FCPODT,PFPT05,Other
PFPK4O6144WOXMMX,SY22YM,Office
2YMWVNXYV0BL8MCX,GXOC2D,Office
C4UTCTVAJO641BB1,2144SW,Office
GXRIHZKTEE35W40K,2UKT3U,Public
2UKKI36YU4ZBXMMX,GXRG7X,Factory
VMPV4GYBD2XKGH7Y,CF59EM,Factory
EFIFS9LYTT6X5115,GXR7HK,Office
SMBMX6F4EAOH6TPF,CYDMMR,Office
0UIAEUPH956QMAAM,243XXM,Factory
PXFTOQX10OQK8MCX,0U51A1,Office
S4YMNH6YUA2AXMMX,2TXOHH,Public
CYDBM3UO7QFQV92U,EXRY7A,Office
0FMY75WMUHL5QYYQ,0XFSD9,Factory
21GT3AXYVOH98MCX,CYDMMR,Factory
ET0HG504OX6QYHVY,0XFSD9,Factory
EXO1BF3RCBFXLUJ3,GUTXG4,Office
2T698B6FUADHXMWX,SYBZIX,Office
011NU5MV23XKCAMM,2YP6MF,Office
CF39QQ6J4AWQXM2X,01UNJO,Office
SYS2ZJFNEA9A6T3F,214JB8,Factory
P4FF55VTJQ6Q1B01,2T6FFU,Office
0X6RI5Q2VJ53NYAQ,VXFAOD,Office
SUE9AA63UAZBXM6X,EMD2UI,Office
EMALL34GRXFQ0JU4,243H8F,Public
VFCJXXLOTB6X51Z5,VTNQCT,Office
2MUXSBX6VOAJ8MQX,GXO8BS,Public
GUMM55PU956QMAPM,EF34WJ,Public
CXDFWKF7GAKQ6T9F,PY01E9,Office
245XHH6KUA2AXMLX,PYGXID,Office
PYG1I51PZKXKEBY1,2UKOIH,Public
GFLQ55W9UHL5QYDQ,VTKXF3,Office
S19FDOFIEAJB6TFF,VFC38T,Office
VTWY5504OX6QYHVY,VTQBOX,Office
VXX58X5DP9XFI1H5,VXFAOD,Factory
STTUPTUFUATHVMWU,2T6FFU,Office
G1RSORSES5RQ9OTS,GFLMIH,Public
PFTUPTUJ4ATQVM2U,2T6T84,Office
2YPVMPVWVOPO1M5V,P4F95O,Office
C4EJ29JTJQ9QZB0J,210T4T,Warehouse
GXAC4GCSEHG5T4OC,PXXT6T,Factory
2UNUPTU3UATBVM6U,SYB037,Office
VMTDHZD0DFZKAH1D,S405MQ,Office
EF54VU4OTBUX01Z4,SMSYZI,Office
SM2HTCE8EACHUTKE,PFPT05,Office
0U5XDO9U95OQ2AP9,CF3TQU,Office
PX8JMPVZ0OPK1MBV,243XXM,Public
S40HPTUKUATAVMLU,P4XFRB,Warehouse
CYO59S7C7QSQJ947,24517U,Office
0FPB04T9UH45PYDT,SYB037,Warehouse
21YJMPVLVOP91MXV,SMSYZI,Office
ET4QUJO4CXJQDUVO,CYDMMR,Office
EXRA7EGRBBEX47JG,S1BFWM,Office
2TF3KTUFIATHVKWU,EXOHSP,Public
01VEPD2V43DKBPM2,EMRPRF,Office
CFI39TUJRATQV92U,PFMUH9,Warehouse
SYBLICENXACAUI3E,2UKOIH,Office
P48449JTEQ9QZ40J,VTKXF3,Office
0XF8D0P2JJ03MDAP,S4YQN4,Warehouse
SU13FTU3NATBVF6U,VXXYFB,Office
EMDPE1RGMX7QOEUR,PXXT6T,Office
VFMKJH4OSBUX0JZ4,VX8MP5,Warehouse
2MEYWKV63OPJ1WQV,GXAN4B,Factory
GUPHTM9UG5OQ2TP9,210T4T,Warehouse
CXO4SBE5AACQUS9E,0U5BDY,Public
24LY35UB8ATAV3LU,G1RCOY,Office
PYYA04ZFUK2KH0YZ,2YMDVB,Factory
GF31NATX7H45PODT,PFMUH9,Office
S1S4HXEHQACBU8FE,G1DS0P,Factory
VTKB81OXCXJQDUVO,SY22YM,Office
VX6M3J0K99VFYZH0,CXRJH7,Public
STCORQ7AIATHVKWU,EMAZLS,Office
G1AIXMXXY5RQ9CTS,EXOXBG,Office
PFCO8B75RATQV92U,CYDXCZ,Factory
2YTD93J9FOPO1L5V,0UIYEX,Office
C41K8YIXEQ9QZ40J,2YCLF6,Office
GXD7QABXHHG5TROC,EMR6OQ,Office
2UQO7X7HNATBVF6U,STPTVH,Office
VMC6FUKFTFZKAV1D,2TXOHH,Office
EFL9IHRQSBUX0JZ4,2YMDVB,Office
SM9QAQHA5ACHUNKE,EXRQJ9,Warehouse
0ULY8M8XG5OQ2TP9,24IQVA,Office
PXXKF9J3OOPK12BV,SU1JFQ,Warehouse
S44QY57B8ATAV3LU,P46KQQ,Warehouse
CYRMDY5X1QSQJG47,2MEAQ2,Office
0FT5MKSX7H45PODT,PYGXID,Office
210KG7JJKOP916XV,PYYQYL,Factory
ETG1BFNXCXJQDUVO,VX6BL6,Warehouse
EXAX0LAQBBEX47JG,VMCV6L,Warehouse
2T8TYO7AIKTHVKWU,GFIBS9,Office
01UR78FF4GDKBPM2,VMCV6L,Office
CF5T1F75RKTQV92U,EXDMWQ,Factory
SY2P02HBXWCAUI3E,GXOC2D,Office
P4X9AFIXET9QZ40J,210T4T,Office
0X8GCN9FJI03MDAP,VMP64X,Warehouse
SUVTYJ7HNKTBVF6U,243H8F,Factory
EMOZ26QXMV7QOEUR,PY01E9,Factory
VFPUY3RQSFUX0JZ4,PFTFPH,Office
2M1BGRJO3NPJ1WQV,PFTFPH,Office
GUTQ0F8XG4OQ2TP9,GXDINI,Office
CXR9J6H5AWCQUS9E,011RUZ,Factory
243B697B8KTAV3LU,01UNJO,Warehouse
PY0X183FUC2KH0YZ,2UWUQF,Office
GFIA2KSX7345PODT,ETYBQT,Office
S1B9KZHHQWCBU8FE,EMRPRF,Office
VTN5PFNXCUJQDUVO,C4U9TQ,Warehouse
VXFHAIOK98VFYZH0,2MUBS0,Warehouse
STMFLO5AIKTHVKWU,VFTKT5,Warehouse
G1DC46VXY0RQ9CTS,EF34WJ,Office
PFMFZF55RKTQV92U,GF51UQ,Office
2YC6XYI9FNPO1L5V,PFMUH9,Office
C4VUVAYXET9QZ40J,SY22YM,Factory
GXON9T6XHLG5TROC,G1OR9Q,Office
2UWFWY5UNKTBVF6U,VX6BL6,Office
VMM0MBCRTEZKAV1D,SUETA4,Warehouse
EF33KYQTXFUX0JZ4,SUUOVB,Warehouse
SMS174LVDWCHUNKE,SUUOVB,Office
0U3BKH19X4OQ2TP9,G1AG8I,Public
PX6UL1IGNNPK12BV,214JB8,Public
S4G1OY5UBKTAV3LU,VX8MP5,Public
CYAHNO0Z6PSQJG47,VFPJG1,Office
0FCMFMXU5345PODT,CYA5K0,Office
214U2YIE7NP916XV,24517U,Office
ETYAKBMOXUJQDUVO,SMBB8V,Office
EXDYN4WP66EX47JG,S4YQN4,Factory
2TXJJY5UAKTTVKWU,SMBQXO,Warehouse
01E8WHES8GDRBPM2,2T6FFU,Public
CFLJ3154QKTTV92U,ET054O,Office
SY9ZR4LV2WCPUI3E,243XXM,Office
P463KAYJXT99Z40J,2T89GM,Office
0XXS6M8EII0GMDAP,0UIYEX,Factory
SUUJEY5UHKTTVF6U,CYDXCZ,Office
EMRWA9PD6V7ZOEUR,0FM57T,Warehouse
VFTOCYQTXFUU0JZ4,CF59EM,Office
2MV5UYIERNPC1WQV,2MVYVA,Office
GUC1S419X4EO2TP9,EXA1Y1,Office
CXA3Y7L0WWBPUS9E,EXA1Y1,Factory
24I5EF5UBKNTV3LU,EF34WJ,Public
PY4YJVG78CTSH0YZ,STPOUA,Factory
GF5XE9XU53R4PODT,ETGHSH,Office
S1231NLVZW5PU8FE,VTKXF3,Warehouse
VTQMRTMOXUGJDUVO,2T6T84,Factory
VX8QTDNC88JEYZH0,SY9DDA,Warehouse
STP4E30UAK8TVKWU,PFPT05,Office
G1O7BGJ2601D9CTS,GXO8BS,Factory
PFP4GJ04QKSTV92U,EFIU9T,Warehouse
2YM0U6YESNKC1L5V,EF34WJ,Office
C4UOMUDJXTC9Z40J,VTQBOX,Office
GXREZSUVLLA0TROC,0XX78F,Office
2UK45K0UHKITVF6U,CYOH91,Factory
VMP2GPBR8E47AV1D,PY4MHK,Office
EFITBOPTXF7U0JZ4,GXAS0J,Office
SMBA6I4VDWXPUNKE,EXOXBG,Warehouse
0UI514Z9X4EO2TP9,GXO8BS,Factory
PXFORZYGNN9C12BV,0FMAJU,Factory
S4YAQF0UBKNTV3LU,GXR7HK,Office
CYDQPEOZ6PM2JG47,0FCB6O,Warehouse
0FMHH9VU53R4PODT,ET4MVY,Office
21GOIWYE7N3C16XV,0FMAJU,Office
ET0XYT2OXUGJDUVO,EMRPRF,Factory
EXOB2QTP66HV47JG,G1OR9Q,Office
2T6KXH0UAK8TVKWU,243H8F,Warehouse
011GEKHM8GURBPM2,0FTYCY,Office
CF3KW50AQKSTV92U,PXFKOX,Warehouse
SYSWJA432WQPUI3E,EXRQJ9,Office
P4FTLQDYXTC9Z40J,CFL3L9,Office
0X6I5F1HIIOGMDAP,GF51UQ,Office
SUEKDB0XHKITVF6U,SUETA4,Warehouse
EMAV3Q9U6VYZOEUR,GXRG7X,Factory
VFCF6QPBXF7U0JZ4,C4E3BM,Office
2MUMBJYQRMFC1WQV,01UNJO,Factory
GUMALQZMXAEO2TP9,2YTW2Z,Office
CXDTK54OWTBPUS9E,0XX8XQ,Warehouse
245MZA05BMNTV3LU,0FCB6O,Office
PYGB5KAY8BTSH0YZ,GUCY2Q,Office
GFLYLXVH5YR4PODT,GXAN4B,Public
S19TOB4FZT5PU8FE,P46KQQ,Factory
VTWHLQ21XHGJDUVO,CYRBAB,Warehouse
VXX1XKMB81JEYZH0,CXDUQ0,Warehouse
STT9THOQPM8TJKWU,S199DG,Office
G1RNRQITOO1D8CTS,0U3XWT,Office
PFT9T5OAPMSTJ92U,PFM37J,Office
2YP2POD5MMKCZL5V,EF34WJ,Office
C4EF9QKY2BC9340J,PFTFPH,Warehouse
GXARGX7J44A0SROC,STTJMX,Public
2UN9TUOXPMITJF6U,GXR7HK,Factory
VMTLZR61HH47WV1D,VFMTZF,Public
EF5JUT9BV17UOJZ4,S401PX,Warehouse
SM2XCVRKTTXP7NKE,EFI9S5,Office
0U5MO93MDAEOFTP9,245BH4,Office
PX8FPGDAMM9CZ2BV,CYDMMR,Other
S40XTUO5PMNTJ3LU,2YMDVB,Office
CYO1SZN499M2IG47,0X6GIP,Office
0FPQ4UJH0YR49ODT,2YTW2Z,Warehouse
21YFPEDXMM3CZ6XV,G1DS0P,Warehouse
ET4YEOF1ZHGJKUVO,GF51UQ,Factory
EXR5HPS9UUHVR7JG,PXXT6T,Office
2TFUNUOQPM8TJKWU,EMA05D,Office
01VSTSLMAAUR6PM2,24517U,Warehouse
CFIUS4OAPMSTJ92U,CF3FN4,Office
SYBV5VR3TTQP7I3E,GXO8BS,Office
P48JGJKY2BC9340J,VMP64X,Office
0XFCOEZHYYOG2DAP,2UWUQF,Warehouse
SU1U8UOXPMITJF6U,VTW559,Factory
EMDD1D8UJJYZNEUR,210T4T,Office
VFM47T9BV17UOJZ4,2UKOIH,Warehouse
2MEHKEDQMMFCZWQV,243H8F,Public
GUPXC93MDAEOFTP9,VMTW7Y,Office
CXOJB0ROTTBP7S9E,2MUBS0,Warehouse
24LHIUO5PMNTJ3LU,SM25PF,Factory
PYY54MWYBBTSL0YZ,2UQKJO,Factory
GF3BQHJ30YR49OKT,EFLF3F,Office
S1SJZ3RSTT5P787E,VX6BL6,Office
VTKQXYFKZHGJKUFO,VTQBOX,Office
VX6AIB2611JEDZL0,PXFKOX,Warehouse
STC3AXNJPM8TJKOU,0XX8XQ,Office
G1AE6UYNOO1D8C8S,2UWUQF,Office
PFC3XANKPMSTJ9FU,EXOXBG,Factory
2YTLSQKDMMKCZL2V,SUUOVB,Factory
C414XMCK2BC934FJ,EF5O1B,Office
GXD8WJ5I44A0SQNC,2MVYVA,Factory
2UQ3H5N9PMITJHJU,GXAN4B,Office
VMCP8YUWHH47WF6D,STM3I3,Factory
EFLK5B8FV17UO534,SYSPZG,Office
SM9YDFQ7TTXP7ARE,SUUOVB,Office
0ULHX1GKDAEOFXF9,STM3I3,Warehouse
PXX48AKWMM9CZF6V,VTW559,Other
S44Y0QNOPMNTJB9U,GXRG7X,Warehouse
CYRAOTMN99M2IX87,011CVS,Office
0FT1PHI30YR49QKT,VTW559,Warehouse
2104Y5K2MM3CZJZV,ETGHSH,Office
ETGB2YEKZHGJKXFO,VTW559,Office
EXAM49X8UUHVR5IG,SYB037,Office
2T8O0XNJPM8TJAOU,GUCY2Q,Public
