serial_number,product_number,location type
0FP5GH9JKMEFR3IO,GF3HK3,Office
21YKT3Z82UU19ROS,245BH4,Warehouse
ET411YKUKARAI3I3,2TF4WX,Office
EXRXZBR2IYMTH6XZ,2UW3NK,Office
2TFTQXJKJJE1S9S9,PFPO4X,Factory
01VRCU6CW89BKI3N,P4FUIJ,Office
CFITBAJOFJGYSKN9,PFTFPH,Factory
SYBPLQ7LRZ1UBZH2,C4VJ14,Office
P489YM34K37H83IF,CYOH91,Office
0XFGRJ25WSU1OI3R,0FM57T,Factory
SU1TX5JB9JE1SOR9,CXDUQ0,Office
EMDZVYNKNWAO5L5L,GFLA5T,Public
VFMUHBOX3OCM7F8J,VX6BL6,Public
2MEBNFZHZ7U19S9S,2MEAQ2,Office
GUPQM1FQKFSBN3IK,2UNFPQ,Factory
CXO92A7K8ZY4BWQ2,GUMBI9,Office
24LB5QJAOJE1SJ79,EMA05D,Public
PYYXGTLQWIJHFI38,EMAZLS,Public
GF3AWH95K9E1R3IO,CXD9WE,Factory
S1S9J579SZ1UBDA2,PFTFPH,Office
VTK56YKQKKRAI3I3,GF51UQ,Warehouse
VX6H59DXLRTMJ8F7,PY4AZX,Office
STCFDXIHJJE1S9S9,GXDINI,Office
G1ACF11KN6B9QL5W,GUP5P3,Factory
PFCF6KIQFJGYSKN9,SUETA4,Office
2YT6B73AD7U197JS,PY4MHK,Public
C41U63GQK37H83IF,0FTYCY,Warehouse
GXDNKLX3N21UAL5D,SYB037,Office
2UQFZOIB9JE1SOR9,CXA4GF,Office
VMC0XITQWNOA3I3I,2YPZCQ,Office
EFL3LFNX3OCM7F8J,2YCV8I,Warehouse
SM91O25J7Z1UB2B2,GXR7HK,Office
0ULB63EQKFSBN3IK,GXRG7X,Warehouse
PXXUXN3Q674Y9NKS,VMTW7Y,Factory
S4414JIAGJE1SJ79,CYRBAB,Office
CYRHRLYKALHJXL56,VMP64X,Warehouse
0FTMT385C9E1R3IO,0FCB6O,Factory
210U0R3B47U19ROS,243H8F,Office
ETGA93CQSKRAI3I3,S1SO7R,Warehouse
EXAYG6QFYDMTH6XZ,GXRG7X,Warehouse
2T8J49IHGJE1S9S9,01V7M1,Factory
01U8ZIUQJ89BKI3N,CYOH91,Office
CF5JUKIQEJGYSKN9,VFT9PQ,Factory
SY2ZGZ5OYZ1UBZH2,GXAS0J,Office
P4X3O3GQR37H83IF,P48O03,Office
0X8SPIF5TSU1OI3R,EXOXBG,Office
SUVJ4OIBGJE1SOR9,PXXT6T,Public
EMOWSLMKBWAO5L5L,SU1JFQ,Factory
VFPO4FNXGOCM7F8J,CXD9WE,Office
2M150M3H47U19S9X,VFCUX4,Office
GUT1GAEQ7FSBN3IM,PFM37J,Office
CXR3HT5K1ZY4BWQF,EMD2UI,Warehouse
24358MIAGJE1SJ7X,0XX78F,Factory
PY0YUB4QOIJHFI31,S4GHD3,Factory
GFIXSY85C9E1R3IQ,S19UA3,Office
S1B3QT59YZ1UBDAF,P4XFRB,Public
VTNMCHCQSKRAI3IY,P48O03,Public
VXFQO1KX4RTMJ8F5,01V7M1,Factory
STM4IMYTGJE1S9MX,245BH4,Warehouse
G1D7YOZRH6B9QLDT,2UNJM5,Office
PFM47MYTEJGYSKMX,0FC1X9,Factory
2YC0FMGP47U197CX,S1BFWM,Warehouse
C4VOEBA9R37H83B1,VFMTZF,Public
GXOEB4VGM21UAL0K,243H8F,Office
2UW4NMYTGJE1SOMX,2MEAQ2,Warehouse
VMM2THSZ9NOA3I7Y,0ULAFA,Factory
EF3TQ1MUGOCM7F15,PYGXID,Public
SMSAZT0CYZ1UB2PF,GXAS0J,Other
0U35QAHO7FSBN3AM,VFMTZF,Factory
PX6OIMGPU74Y9NCX,2UKOIH,Warehouse
S4GAAMYTGJE1SJMX,PY4AZX,Office
CYAQW9DSALHJXL2U,S4GHD3,Office
0FCHXY14C9E1R3YQ,GXR7HK,Factory
214OSMGP47U19RCX,SY9LOL,Office
ETYXQUBJSKMAI3HY,2UW3NK,Office
EXDBW7PEYD2TH6V3,2UNJM5,Factory
2TXKHKYTGJ51S9MX,G1OISF,Factory
01EGNP7DJ8GBKIRM,ET4MVY,Office
CFLK59YTEJAYSKMX,GF3HK3,Office
SY9WDI0CYZ6UBZPF,GUCY2Q,Factory
P46TQ4A9R31H83B1,G1OR9Q,Office
0XXI8DE0TS71OIGQ,S4YBKU,Warehouse
SUUKVFYTGJQ1SOMX,SM9MRM,Office
EMRVOE27BWPO5LZ4,0FPXYH,Factory
VFTFPJMUGOBM7F15,SUETA4,Office
2MVM1WGP45I19SCX,S4YBKU,Warehouse
GUCA2THO71YBN3AM,VMT0HT,Warehouse
CXAT4S0C13D4BWPF,0FTYCY,Public
24IMV3YTG5X1SJMX,PFTJMA,Factory
PY4BH0R2OYEHFIS1,PFPT05,Office
GF5YVO14CXH1R3YQ,PXFKOX,Public
S12TU80CY3WUBDPF,S199DG,Warehouse
VTQHDUBJSMMAI3HY,P464W4,Warehouse
VX81MZCV4QSMJ8E5,SYB037,Office
STP9VKDTG551S9MX,2UNJM5,Office
G1ON9C3RHU09QLDT,VFCUX4,Office
PFP909DTE5AYSKMX,S401PX,Warehouse
2YM21LAP458197CX,P4FUIJ,Office
C4UFT4W9YY1H83B1,2144SW,Office
GXRR7QJG2FZUAL0K,STTFP4,Factory
2UK93HDTX5Q1SOMX,EF3KQO,Office
VMPL0FXZEMCA3I7Y,VFCUX4,Office
EFIJ952UAQBM7F15,245BH4,Office
SMBX8AOCW3LUB2PF,PFTFPH,Office
0UIMUXLOM1YBN3AM,VMTW7Y,Office
PXFFDFAP75RY9NCX,210T4T,Public
S4YXKBDT55X1SJMX,VFC38T,Warehouse
CYD1CXK104VJXL2U,GXRG7X,Factory
0FMQJQZABXH1R3YQ,011RUZ,Office
21GFLJAK85N19RCX,G1R8DU,Office
ET0Y4X6M1MMAI3HY,CXRJH7,Office
EXO5S59HDK2TH6V3,VTNQCT,Factory
2T6UFAD5Q551S9MX,STM3I3,Office
011SVF54C1GBKIRM,2YCV8I,Office
CF3UNXDBH5AYSKMX,GUTMYA,Factory
SYSVHBOXL36UBZPF,2MEAQ2,Office
P4FJIXW1YY1H83B1,VMMPTP,Office
0X6C3KHOSX71OIGQ,GF51UQ,Factory
SUEURHDQX5Q1SOMX,243XXM,Public
EMAD5XFMVTPO5LZ4,S199DG,Warehouse
VFC4852HAQBM7F15,S405MQ,Office
2MUH9OA3N5I19MCX,2T89GM,Factory
GUMXIXLYM1YTNAAM,CXDUQ0,Office
CXDJQXOBZ3DRBTPF,PY01E9,Warehouse
245H74DX55X3SMMX,2YCV8I,Warehouse
PYG53RQUGYE0FBS1,GUCY2Q,Warehouse
GFLBITZABXHJRYYQ,PFM37J,Factory
S19JA0OQ63W8BTPF,2MU19E,Public
VTWQI96M1MMUIHHY,EMOLBH,Office
VXXAFGBJRQS2J1E5,CYRBAB,Warehouse
STT3M4K5Q55KXMMX,GUTMYA,Office
G1REDZGYPU0CPODT,CF59EM,Warehouse
PFT3MUKBH5AOXMMX,PX8UMJ,Public
2YPLCGWFI58L8MCX,S4YBKU,Factory
C4E4BOT1YY141BB1,2YCV8I,Warehouse
GXA80PIA2FZ7W40K,2UKT3U,Warehouse
2UN3M4KQX5QFXMMX,0XX8XQ,Office
VMTP7SVTEMCVGH7Y,2M1H0Y,Factory
EF5K14FHAQB95115,245BH4,Office
SM2YP0N5W3LN6TPF,GUCH9X,Office
0U5HAJ4YM1YTMAAM,EF53VA,Factory
PX84CEW975RD8MCX,VMCV6L,Office
S40YM4KX55X3XMMX,VTW559,Factory
CYOA2DC104VGV92U,CXD9WE,Office
0FP1YT3ABXHJQYYQ,GUMBI9,Factory
21Y4CGWK85N68MCX,EFI9S5,Factory
ET4BV9UM1MMUYHHY,STCKO9,Factory
EXRMJ08HDK2SLUV3,VFC38T,Factory
2TFOW4K5Q55KXMMX,VFTKT5,Warehouse
01VIMY04C1GPCARM,VFPJG1,Office
CFIO2HKBH5AOXMMX,SYSPZG,Warehouse
SYBD3FNXL36I6TPF,GUCY2Q,Office
P48K01T1YY141BB1,PXFKOX,Office
0XF7ABLOSX7ZNYGQ,GXRG7X,Office
SU1O6QKQX5QFXMMX,2YMP1O,Factory
EMD6UTEMVTPE0JZ4,CF59EM,Warehouse
VFM9ZAF3AQB95115,PYYQYL,Office
2MEQQ5WSN5IW8MCX,2T6FFU,Office
GUPYPY43M1YTMAAM,24IQVA,Public
CXOK9JN6Z3DR6TPF,GXAS0J,Office
24LQLXKJ55X3XMMX,243XXM,Factory
PYYMY1PIGYE0EBS1,SM25PF,Warehouse
GF35KB3K6XHJQYYQ,EFLF3F,Factory
S1SK7KNDO3W86TPF,GXDINI,Public
VTK1FMU3LMMUYHHY,SYSPZG,Public
VX6XLA6IQQS2I1E5,VXFAOD,Factory
STCTO5C9245KXMMX,0XX8XQ,Office
G1AR84AL370CPODT,EFI9S5,Public
PFCTFHCFL4AOXMMX,VXFAOD,Office
2YTP2XT7H08L8MCX,VXXH80,Office
C419F1S3LO141BB1,CFIJ9H,Factory
GXDGN9YWFEZ7W40K,CXDUQ0,Office
2UQTJQCOD4QFXMMX,GXAN4B,Warehouse
VMCZ6MJI52CVGH7Y,SY9LOL,Office
EFLU3KE3WT695115,2YP6MF,Factory
SM9BR7M29GON6TPF,VMCV6L,Office
0ULQFKR3LJ6TMAAM,PFM37J,Warehouse
PXX96LT850QD8MCX,S1BJQN,Office
S44BGOCJZ423XMMX,PFTJMA,Office
CYRXANBL3RFGV92U,2M1X4T,Office
0FTACFGK6ULJQYYQ,CYRBAB,Public
210942TRA0H68MCX,SYB037,Office
ETG5SK73L96UYHHY,PYGXID,Public
EXAHYN1LKCFSLUV3,2UNJM5,Office
2T8FGJC924DKXMMX,PYGXID,Office
01UCJWOI5ZXPCARM,2UQKJO,Office
CF5FE3CFL4WOXMMX,EXDAKZ,Warehouse
SY26YRMZJG9I6TPF,VXF5R7,Factory
P4XURKS3LO641BB1,0XX8XQ,Office
0X8NT64NXV5ZNYGQ,S124EJ,Office
SUVFG9COD4ZFXMMX,GF3HK3,Public
EMO0BNHL3SFE0JZ4,PX64IZ,Warehouse
VFP3GKE3WT695115,0FM57T,Office
2M114ZTSB0AW8MCX,PYGXID,Warehouse
GUTBYKR3LJ6TMAAM,PFPO4X,Public
CXRUZIM63GKR6TPF,P4F95O,Office
2431XOCJZ423XMMX,01V7M1,Warehouse
PY0HEW9I5DX0EBS1,VFPJG1,Office
GFIMBFGK6ULJQYYQ,0X8RT4,Warehouse
S1BUW1MDOGJ86TPF,P4FUIJ,Warehouse
VTNAMA73L96UYHHY,0ULAFA,Office
VXFYRTUIQPX2I1E5,21GK30,Public
STMJ51B924DKXMMX,0X8RT4,Warehouse
G1D80BWL37FCPODT,P48341,Warehouse
PFMJHYBFL4WOXMMX,VXF5R7,Office
2YCZ8USYH0BL8MCX,CYOH91,Warehouse
C4V31HXALO641BB1,PFTJMA,Office
GXOS21DTFE37W40K,S401PX,Factory
2UWJQ1BYD4ZFXMMX,S405MQ,Factory
VMMWCOIB52XVGH7Y,EMD2UI,Office
EF3OWMHYWT695115,011RUZ,Office
SMS5J1249GON6TPF,SU1JFQ,Factory
0U31WBQHLJ6TMAAM,EMOLBH,Office
PX6354S150QD8MCX,GUMQ5J,Office
S4G5D1BYZ423XMMX,EXDAKZ,Warehouse
CYAYKH6O3RFGV92U,0U3XWT,Office
0FCX61AM6ULJQYYQ,STPTVH,Office
2143BUSYA0H68MCX,CXA4GF,Factory
ETYMWA5BL96UYHHY,210T4T,Factory
EXDQKMZ4KCFSLUV3,VTQBOX,Office
2TX4Z1BY24DKXMMX,21GK30,Office
01E7Q9NH5ZXPCARM,SYB037,Factory
CFL4LYB1L4WOXMMX,PFTJMA,Public
SY90O124JG9I6TPF,CXRJH7,Warehouse
P46OWTXALO641BB1,CXD9WE,Office
0XXEX7RMXV5ZNYGQ,PYGXID,Office
SUU4U3BYU4ZFXMMX,GUTXG4,Warehouse
EMR2R0L9RSFE0JZ4,EFI9S5,Office
VFTTT9HYTT695115,SU1JFQ,Warehouse
2MVAV8SYV0AW8MCX,PX64IZ,Office
GUC59UQH9J6TMAAM,SU146O,Office
CXAOGD2UGGKR6TPF,G1OISF,Warehouse
24IAUKBYU423XMMX,STM3I3,Public
PY4QZC8AZDX0EBS1,EXA1Y1,Office
GF5HUJAMUULJQYYQ,2MVYVA,Office
S12OEL24EGJ86TPF,PYYQYL,Office
VTQXO45BO96UYHHY,01EEQC,Warehouse
VX8BPS7YPPX2I1E5,VFT9PQ,Office
STPKUF6YU4DKXMMX,VTKXF3,Office
G1OGSVTJS7FCPODT,PFPT05,Office
PFPK4O6144WOXMMX,VMPZ0R,Factory
2YMWVNXYV0BL8MCX,SYSPZG,Office
C4UTCTVAJO641BB1,PFCKFK,Factory
GXRIHZKTEE35W40K,GF51UQ,Office
2UKKI36YU4ZBXMMX,CFI42K,Office
VMPV4GYBD2XKGH7Y,2UKOIH,Office
EFIFS9LYTT6X5115,SYB037,Office
SMBMX6F4EAOH6TPF,S405MQ,Office
0UIAEUPH956QMAAM,STPOUA,Warehouse
PXFTOQX10OQK8MCX,CXD9WE,Factory
S4YMNH6YUA2AXMMX,G1DEYG,Factory
CYDBM3UO7QFQV92U,STCKO9,Office
0FMY75WMUHL5QYYQ,SMBQXO,Office
21GT3AXYVOH98MCX,245BH4,Factory
ET0HG504OX6QYHVY,PFPT05,Office
EXO1BF3RCBFXLUJ3,SY9LOL,Warehouse
2T698B6FUADHXMWX,VX6BL6,Office
011NU5MV23XKCAMM,VXXH80,Public
CF39QQ6J4AWQXM2X,PX6J5S,Office
SYS2ZJFNEA9A6T3F,EFIU9T,Warehouse
P4FF55VTJQ6Q1B01,GFIQBY,Public
0X6RI5Q2VJ53NYAQ,VFCUX4,Office
SUE9AA63UAZBXM6X,0ULAFA,Office
EMALL34GRXFQ0JU4,C41TF3,Office
VFCJXXLOTB6X51Z5,SYSPZG,Office
2MUXSBX6VOAJ8MQX,GUTXG4,Office
GUMM55PU956QMAPM,C4E3BM,Warehouse
CXDFWKF7GAKQ6T9F,011CVS,Warehouse
245XHH6KUA2AXMLX,CXA4GF,Office
PYG1I51PZKXKEBY1,P48341,Office
GFLQ55W9UHL5QYDQ,P4FUIJ,Warehouse
S19FDOFIEAJB6TFF,GF3HK3,Warehouse
VTWY5504OX6QYHVY,STPOUA,Office
VXX58X5DP9XFI1H5,EFIU9T,Office
STTUPTUFUATHVMWU,0XFEAL,Public
G1RSORSES5RQ9OTS,VMT0HT,Factory
PFTUPTUJ4ATQVM2U,2YMDVB,Public
2YPVMPVWVOPO1M5V,G1DEYG,Factory
C4EJ29JTJQ9QZB0J,GXAS0J,Office
GXAC4GCSEHG5T4OC,2UNJM5,Office
2UNUPTU3UATBVM6U,PFPO4X,Public
VMTDHZD0DFZKAH1D,EMD2UI,Factory
EF54VU4OTBUX01Z4,2YTW2Z,Office
SM2HTCE8EACHUTKE,PFPT05,Warehouse
0U5XDO9U95OQ2AP9,SY9DDA,Factory
PX8JMPVZ0OPK1MBV,EXDMWQ,Office
S40HPTUKUATAVMLU,2T89GM,Office
CYO59S7C7QSQJ947,SYS6HV,Factory
0FPB04T9UH45PYDT,2UNJM5,Factory
21YJMPVLVOP91MXV,ET054O,Office
ET4QUJO4CXJQDUVO,2YCLF6,Office
EXRA7EGRBBEX47JG,PFTFPH,Office
2TF3KTUFIATHVKWU,EMOLBH,Warehouse
01VEPD2V43DKBPM2,CYAAWE,Public
CFI39TUJRATQV92U,01UNJO,Public
SYBLICENXACAUI3E,EXA1Y1,Warehouse
P48449JTEQ9QZ40J,243XXM,Office
0XF8D0P2JJ03MDAP,SM9MRM,Factory
SU13FTU3NATBVF6U,SMBQXO,Office
EMDPE1RGMX7QOEUR,VFT9PQ,Factory
VFMKJH4OSBUX0JZ4,2UNJM5,Office
2MEYWKV63OPJ1WQV,GXR7HK,Office
GUPHTM9UG5OQ2TP9,2UNJM5,Office
CXO4SBE5AACQUS9E,VTW559,Office
24LY35UB8ATAV3LU,C4E3BM,Office
PYYA04ZFUK2KH0YZ,EXA1Y1,Warehouse
GF31NATX7H45PODT,STM3I3,Office
S1S4HXEHQACBU8FE,2YTW2Z,Warehouse
VTKB81OXCXJQDUVO,PY4MHK,Factory
VX6M3J0K99VFYZH0,STPOUA,Office
STCORQ7AIATHVKWU,0U51A1,Office
G1AIXMXXY5RQ9CTS,CXAK45,Office
PFCO8B75RATQV92U,S4YBKU,Factory
2YTD93J9FOPO1L5V,SY9LOL,Office
C41K8YIXEQ9QZ40J,STCKO9,Warehouse
GXD7QABXHHG5TROC,ET4MVY,Factory
2UQO7X7HNATBVF6U,CXRJH7,Warehouse
VMC6FUKFTFZKAV1D,SUETA4,Office
EFL9IHRQSBUX0JZ4,EMA05D,Warehouse
SM9QAQHA5ACHUNKE,SU1JFQ,Office
0ULY8M8XG5OQ2TP9,0FTYCY,Other
PXXKF9J3OOPK12BV,0XX8XQ,Factory
S44QY57B8ATAV3LU,2MEAQ2,Public
CYRMDY5X1QSQJG47,CXD9WE,Warehouse
0FT5MKSX7H45PODT,VFT9PQ,Factory
210KG7JJKOP916XV,SYSPZG,Warehouse
ETG1BFNXCXJQDUVO,GF51UQ,Office
EXAX0LAQBBEX47JG,GUCH9X,Public
2T8TYO7AIKTHVKWU,0FM57T,Factory
01UR78FF4GDKBPM2,EFIU9T,Office
CF5T1F75RKTQV92U,245BH4,Factory
SY2P02HBXWCAUI3E,G1OR9Q,Office
P4X9AFIXET9QZ40J,ET01G9,Public
0X8GCN9FJI03MDAP,2M1X4T,Office
SUVTYJ7HNKTBVF6U,EMOLBH,Public
EMOZ26QXMV7QOEUR,SU146O,Office
VFPUY3RQSFUX0JZ4,G1RCOY,Office
2M1BGRJO3NPJ1WQV,2T6FFU,Factory
GUTQ0F8XG4OQ2TP9,PY01E9,Office
CXR9J6H5AWCQUS9E,CYRBAB,Warehouse
243B697B8KTAV3LU,SUETA4,Office
PY0X183FUC2KH0YZ,EF3KQO,Warehouse
GFIA2KSX7345PODT,STTFP4,Office
S1B9KZHHQWCBU8FE,ET4MVY,Warehouse
VTN5PFNXCUJQDUVO,2YCV8I,Factory
VXFHAIOK98VFYZH0,VFT9PQ,Office
STMFLO5AIKTHVKWU,VX6BL6,Office
G1DC46VXY0RQ9CTS,C4E3BM,Office
PFMFZF55RKTQV92U,EFLF3F,Office
2YC6XYI9FNPO1L5V,CFI42K,Public
C4VUVAYXET9QZ40J,S1BFWM,Office
GXON9T6XHLG5TROC,G1OISF,Public
2UWFWY5UNKTBVF6U,PY4MHK,Office
VMM0MBCRTEZKAV1D,0XX8XQ,Public
EF33KYQTXFUX0JZ4,GUTXG4,Office
SMS174LVDWCHUNKE,PFMUH9,Office
0U3BKH19X4OQ2TP9,P4F95O,Office
PX6UL1IGNNPK12BV,ETYQWU,Office
S4G1OY5UBKTAV3LU,243H8F,Office
CYAHNO0Z6PSQJG47,ETYBQT,Office
0FCMFMXU5345PODT,S401PX,Factory
214U2YIE7NP916XV,GXAS0J,Office
ETYAKBMOXUJQDUVO,01V8P4,Warehouse
EXDYN4WP66EX47JG,2UQKJO,Office
2TXJJY5UAKTTVKWU,GXDINI,Office
01E8WHES8GDRBPM2,PY05UV,Office
CFLJ3154QKTTV92U,VTKXF3,Office
SY9ZR4LV2WCPUI3E,S1SO7R,Office
P463KAYJXT99Z40J,01UNJO,Office
0XXS6M8EII0GMDAP,2YCLF6,Warehouse
SUUJEY5UHKTTVF6U,EMD2UI,Office
EMRWA9PD6V7ZOEUR,PFTJMA,Warehouse
VFTOCYQTXFUU0JZ4,EFI9S5,Office
2MV5UYIERNPC1WQV,21GK30,Factory
GUC1S419X4EO2TP9,G1R8DU,Factory
CXA3Y7L0WWBPUS9E,CF3TQU,Factory
24I5EF5UBKNTV3LU,CXRJH7,Office
PY4YJVG78CTSH0YZ,0U51A1,Warehouse
GF5XE9XU53R4PODT,C4E3BM,Office
S1231NLVZW5PU8FE,C4EU21,Public
VTQMRTMOXUGJDUVO,P464W4,Office
VX8QTDNC88JEYZH0,PFCKFK,Public
STP4E30UAK8TVKWU,SYSPZG,Office
G1O7BGJ2601D9CTS,2MUBS0,Factory
PFP4GJ04QKSTV92U,SU146O,Public
2YM0U6YESNKC1L5V,0XX8XQ,Office
C4UOMUDJXTC9Z40J,VFCUX4,Office
GXREZSUVLLA0TROC,CXD9WE,Office
2UK45K0UHKITVF6U,G1R8DU,Factory
VMP2GPBR8E47AV1D,EMD2UI,Office
EFITBOPTXF7U0JZ4,PXXT6T,Office
SMBA6I4VDWXPUNKE,PYYQYL,Office
0UI514Z9X4EO2TP9,CXRJH7,Public
PXFORZYGNN9C12BV,CXAK45,Office
S4YAQF0UBKNTV3LU,GUTMYA,Warehouse
CYDQPEOZ6PM2JG47,GXAS0J,Office
0FMHH9VU53R4PODT,21YUMK,Warehouse
21GOIWYE7N3C16XV,2UNJM5,Factory
ET0XYT2OXUGJDUVO,2MU19E,Public
EXOB2QTP66HV47JG,21GK30,Office
2T6KXH0UAK8TVKWU,VFMTZF,Office
011GEKHM8GURBPM2,CXD9WE,Office
CF3KW50AQKSTV92U,GF3HK3,Office
SYSWJA432WQPUI3E,STCKO9,Office
P4FTLQDYXTC9Z40J,2T89GM,Office
0X6I5F1HIIOGMDAP,EFLF3F,Office
SUEKDB0XHKITVF6U,PFPT05,Factory
EMAV3Q9U6VYZOEUR,GXDINI,Office
VFCF6QPBXF7U0JZ4,P48O03,Office
2MUMBJYQRMFC1WQV,0FMAJU,Office
GUMALQZMXAEO2TP9,CXD9WE,Warehouse
CXDTK54OWTBPUS9E,VX6BL6,Factory
245MZA05BMNTV3LU,011CVS,Office
PYGB5KAY8BTSH0YZ,EXA1Y1,Office
GFLYLXVH5YR4PODT,CXRJH7,Office
S19TOB4FZT5PU8FE,PFTJMA,Factory
VTWHLQ21XHGJDUVO,PX64IZ,Factory
VXX1XKMB81JEYZH0,EF3KQO,Factory
STT9THOQPM8TJKWU,SU1JFQ,Office
G1RNRQITOO1D8CTS,VTKXF3,Factory
PFT9T5OAPMSTJ92U,24IYUB,Office
2YP2POD5MMKCZL5V,VFCUX4,Warehouse
C4EF9QKY2BC9340J,P4F95O,Office
GXARGX7J44A0SROC,EXDAKZ,Office
2UN9TUOXPMITJF6U,G1RCOY,Factory
VMTLZR61HH47WV1D,ET4MVY,Warehouse
EF5JUT9BV17UOJZ4,STPTVH,Warehouse
SM2XCVRKTTXP7NKE,PFPO4X,Factory
0U5MO93MDAEOFTP9,P48341,Office
PX8FPGDAMM9CZ2BV,PY01E9,Factory
S40XTUO5PMNTJ3LU,243H8F,Public
CYO1SZN499M2IG47,CXD9WE,Office
0FPQ4UJH0YR49ODT,VFT9PQ,Factory
21YFPEDXMM3CZ6XV,GXDINI,Public
ET4YEOF1ZHGJKUVO,CF59EM,Warehouse
EXR5HPS9UUHVR7JG,0ULAFA,Warehouse
2TFUNUOQPM8TJKWU,EMAZLS,Office
01VSTSLMAAUR6PM2,VTNQCT,Factory
CFIUS4OAPMSTJ92U,VX6BL6,Warehouse
SYBV5VR3TTQP7I3E,243H8F,Factory
P48JGJKY2BC9340J,STTFP4,Office
0XFCOEZHYYOG2DAP,SYSPZG,Factory
SU1U8UOXPMITJF6U,EF34WJ,Factory
EMDD1D8UJJYZNEUR,EFIU9T,Warehouse
VFM47T9BV17UOJZ4,2YTW2Z,Office
2MEHKEDQMMFCZWQV,CXA4GF,Office
GUPXC93MDAEOFTP9,PYYQYL,Office
CXOJB0ROTTBP7S9E,21YUMK,Factory
24LHIUO5PMNTJ3LU,0FM57T,Warehouse
PYY54MWYBBTSL0YZ,CF59EM,Office
GF3BQHJ30YR49OKT,PX8UMJ,Office
S1SJZ3RSTT5P787E,EF53VA,Office
VTKQXYFKZHGJKUFO,EFLF3F,Office
VX6AIB2611JEDZL0,GF55VX,Office
STC3AXNJPM8TJKOU,ET054O,Public
G1AE6UYNOO1D8C8S,EFLF3F,Office
PFC3XANKPMSTJ9FU,PY4MHK,Warehouse
2YTLSQKDMMKCZL2V,PFPT05,Factory
C414XMCK2BC934FJ,21Y3C5,Warehouse
GXD8WJ5I44A0SQNC,C4E3BM,Office
2UQ3H5N9PMITJHJU,G1OISF,Factory
VMCP8YUWHH47WF6D,GUMBI9,Public
EFLK5B8FV17UO534,PFMUH9,Office
SM9YDFQ7TTXP7ARE,P48341,Office
0ULHX1GKDAEOFXF9,0ULAFA,Warehouse
PXX48AKWMM9CZF6V,ETYQWU,Office
S44Y0QNOPMNTJB9U,2M1X4T,Warehouse
CYRAOTMN99M2IX87,EMAZLS,Warehouse
0FT1PHI30YR49QKT,EMOLBH,Public
2104Y5K2MM3CZJZV,VMT0HT,Factory
ETGB2YEKZHGJKXFO,SY22YM,Office
EXAM49X8UUHVR5IG,EFI9S5,Factory
2T8O0XNJPM8TJAOU,CF59EM,Warehouse
