,date,break,serial_number
0,2024-07-19,1,0XFEALDI9ZKQ7X1L
1,2025-01-09,0,0XFEALDI9ZKQ7X1L
2,2025-05-03,0,0XFEALDI9ZKQ7X1L
0,2023-10-15,1,SU146O998OSAABVK
1,2023-12-02,1,SU146O998OSAABVK
2,2023-12-16,1,SU146O998OSAABVK
3,2023-12-27,1,SU146O998OSAABVK
4,2024-02-28,1,SU146O998OSAABVK
5,2024-05-15,1,SU146O998OSAABVK
0,2022-03-13,1,EMD2UIIW18Q36KOE
1,2022-04-09,1,EMD2UIIW18Q36KOE
2,2022-07-21,1,EMD2UIIW18Q36KOE
3,2022-10-05,0,EMD2UIIW18Q36KOE
4,2022-10-21,0,EMD2UIIW18Q36KOE
0,2024-06-05,1,VFMTZFJFR9I5BQPF
1,2024-07-15,1,VFMTZFJFR9I5BQPF
2,2024-09-16,1,VFMTZFJFR9I5BQPF
3,2024-10-22,1,VFMTZFJFR9I5BQPF
4,2024-11-20,1,VFMTZFJFR9I5BQPF
5,2025-04-06,1,VFMTZFJFR9I5BQPF
0,2024-12-31,1,2MEAQ227KDJBRH1W
1,2025-02-25,1,2MEAQ227KDJBRH1W
2,2025-03-06,0,2MEAQ227KDJBRH1W
0,2024-02-25,1,GUP5P3KKC3N55Q24
1,2024-03-14,1,GUP5P3KKC3N55Q24
2,2024-08-28,1,GUP5P3KKC3N55Q24
3,2025-02-24,1,GUP5P3KKC3N55Q24
4,2025-04-21,1,GUP5P3KKC3N55Q24
5,2025-05-17,1,GUP5P3KKC3N55Q24
6,2025-06-01,1,GUP5P3KKC3N55Q24
0,2023-02-28,1,CXOO9NSWHRXFD34N
1,2023-03-07,1,CXOO9NSWHRXFD34N
2,2023-03-09,1,CXOO9NSWHRXFD34N
3,2023-03-18,1,CXOO9NSWHRXFD34N
4,2023-04-02,0,CXOO9NSWHRXFD34N
5,2023-04-25,0,CXOO9NSWHRXFD34N
6,2023-06-20,1,CXOO9NSWHRXFD34N
7,2023-06-29,1,CXOO9NSWHRXFD34N
8,2024-03-25,0,CXOO9NSWHRXFD34N
0,2023-10-13,1,24LALJ9OIORHAAVK
1,2024-03-03,1,24LALJ9OIORHAAVK
0,2023-02-17,1,PYYQYL6N4WK5NQHP
1,2023-05-01,1,PYYQYL6N4WK5NQHP
2,2023-07-22,1,PYYQYL6N4WK5NQHP
3,2023-09-03,1,PYYQYL6N4WK5NQHP
4,2023-09-29,1,PYYQYL6N4WK5NQHP
5,2023-10-27,1,PYYQYL6N4WK5NQHP
6,2023-12-12,1,PYYQYL6N4WK5NQHP
7,2023-12-26,1,PYYQYL6N4WK5NQHP
0,2023-01-26,1,GF3HK3O3XJNQHXV3
1,2023-03-08,1,GF3HK3O3XJNQHXV3
2,2023-05-07,1,GF3HK3O3XJNQHXV3
0,2024-03-16,1,S1SO7RS2DRBOD9UN
1,2024-07-25,1,S1SO7RS2DRBOD9UN
2,2024-08-09,1,S1SO7RS2DRBOD9UN
0,2024-02-01,1,VTKXF33K5FN5XQDU
1,2024-05-22,1,VTKXF33K5FN5XQDU
2,2024-07-01,0,VTKXF33K5FN5XQDU
3,2024-07-12,1,VTKXF33K5FN5XQDU
4,2024-11-02,1,VTKXF33K5FN5XQDU
5,2024-12-28,1,VTKXF33K5FN5XQDU
6,2025-01-09,1,VTKXF33K5FN5XQDU
7,2025-02-25,1,VTKXF33K5FN5XQDU
8,2025-06-26,1,VTKXF33K5FN5XQDU
0,2025-04-29,1,VX6BL6Z8N235SQM6
0,2023-09-17,1,STCKO98JBO7BAHVK
1,2023-10-13,1,STCKO98JBO7BAHVK
2,2024-03-27,1,STCKO98JBO7BAHVK
3,2024-05-27,0,STCKO98JBO7BAHVK
4,2024-06-15,0,STCKO98JBO7BAHVK
0,2024-10-16,1,G1AG8IMWLIQ3LK9G
1,2024-11-16,1,G1AG8IMWLIQ3LK9G
2,2024-12-14,0,G1AG8IMWLIQ3LK9G
3,2025-01-11,1,G1AG8IMWLIQ3LK9G
4,2025-02-09,1,G1AG8IMWLIQ3LK9G
5,2025-02-20,1,G1AG8IMWLIQ3LK9G
0,2024-10-04,1,PFCKFK8K5O8XA50K
0,2023-04-23,1,C41TF3EK5KN5QQZT
1,2023-05-05,1,C41TF3EK5KN5QQZT
2,2023-07-03,0,C41TF3EK5KN5QQZT
3,2023-11-01,1,C41TF3EK5KN5QQZT
4,2023-11-19,0,C41TF3EK5KN5QQZT
5,2023-12-04,1,C41TF3EK5KN5QQZT
6,2023-12-13,1,C41TF3EK5KN5QQZT
7,2023-12-21,1,C41TF3EK5KN5QQZT
8,2024-04-21,1,C41TF3EK5KN5QQZT
9,2024-06-29,1,C41TF3EK5KN5QQZT
10,2024-09-07,1,C41TF3EK5KN5QQZT
11,2024-10-27,1,C41TF3EK5KN5QQZT
12,2024-12-20,1,C41TF3EK5KN5QQZT
0,2023-07-22,0,GXDINIQL67QKZFUI
0,2023-08-24,1,2UQKJO89AOSAABVK
0,2023-04-17,1,VMCV6L4NI6K58QAV
1,2023-06-20,1,VMCV6L4NI6K58QAV
2,2023-11-01,1,VMCV6L4NI6K58QAV
3,2023-11-22,1,VMCV6L4NI6K58QAV
4,2024-01-14,1,VMCV6L4NI6K58QAV
5,2024-03-13,1,VMCV6L4NI6K58QAV
6,2024-07-01,0,VMCV6L4NI6K58QAV
7,2024-07-13,1,VMCV6L4NI6K58QAV
8,2024-10-04,1,VMCV6L4NI6K58QAV
9,2024-10-15,1,VMCV6L4NI6K58QAV
0,2023-05-03,1,EFLF3FIFQ9I5BQPF
0,2023-10-13,1,0ULAFACK5YN55Q2A
1,2023-11-06,1,0ULAFACK5YN55Q2A
2,2023-11-13,1,0ULAFACK5YN55Q2A
3,2023-12-01,1,0ULAFACK5YN55Q2A
4,2024-04-25,1,0ULAFACK5YN55Q2A
5,2024-05-18,1,0ULAFACK5YN55Q2A
6,2024-11-07,1,0ULAFACK5YN55Q2A
0,2023-10-10,1,CYRBAB1WLMQ3WKJB
1,2023-11-01,1,CYRBAB1WLMQ3WKJB
2,2023-12-10,0,CYRBAB1WLMQ3WKJB
3,2023-12-14,1,CYRBAB1WLMQ3WKJB
4,2023-12-22,1,CYRBAB1WLMQ3WKJB
5,2024-01-02,1,CYRBAB1WLMQ3WKJB
6,2024-01-10,1,CYRBAB1WLMQ3WKJB
7,2024-04-19,0,CYRBAB1WLMQ3WKJB
8,2024-05-12,0,CYRBAB1WLMQ3WKJB
9,2024-07-07,1,CYRBAB1WLMQ3WKJB
10,2024-07-22,1,CYRBAB1WLMQ3WKJB
11,2024-08-06,1,CYRBAB1WLMQ3WKJB
12,2024-08-08,1,CYRBAB1WLMQ3WKJB
0,2023-12-12,1,0FTYCYN3X5NQHXVY
1,2024-01-22,1,0FTYCYN3X5NQHXVY
0,2025-06-11,1,210T4TFSRK9ARB1T
0,2024-08-20,1,EXA1Y156WX532KT1
1,2024-09-14,1,EXA1Y156WX532KT1
2,2025-01-15,1,EXA1Y156WX532KT1
3,2025-02-27,0,EXA1Y156WX532KT1
4,2025-07-16,0,EXA1Y156WX532KT1
0,2025-06-14,0,2T89GM8JBQ7BAHVM
1,2025-07-16,1,2T89GM8JBQ7BAHVM
0,2025-04-03,1,01UNJOTNI4K5IQBO
1,2025-05-01,0,01UNJOTNI4K5IQBO
2,2025-07-10,1,01UNJOTNI4K5IQBO
0,2023-03-29,1,CF59EM8K5Q8XA50M
1,2023-04-27,0,CF59EM8K5Q8XA50M
0,2024-07-16,0,SY22YMXDZQAJDOUM
1,2025-04-13,0,SY22YMXDZQAJDOUM
0,2025-06-19,1,P4XFRBEK5MN5QQZB
0,2024-02-27,1,0X8RT4KI83KQ7X14
1,2024-03-06,1,0X8RT4KI83KQ7X14
2,2024-03-23,1,0X8RT4KI83KQ7X14
3,2024-08-30,1,0X8RT4KI83KQ7X14
4,2024-11-16,0,0X8RT4KI83KQ7X14
5,2025-01-08,1,0X8RT4KI83KQ7X14
6,2025-01-22,1,0X8RT4KI83KQ7X14
0,2024-07-18,1,SUV9GM89AQSAAUVM
1,2024-09-16,1,SUV9GM89AQSAAUVM
2,2025-01-03,1,SUV9GM89AQSAAUVM
0,2023-05-28,0,EMOLBHYWL1Q36ROH
1,2023-06-23,1,EMOLBHYWL1Q36ROH
2,2023-08-23,1,EMOLBHYWL1Q36ROH
3,2023-09-02,1,EMOLBHYWL1Q36ROH
4,2023-09-19,1,EMOLBHYWL1Q36ROH
5,2023-09-21,1,EMOLBHYWL1Q36ROH
6,2023-11-02,1,EMOLBHYWL1Q36ROH
7,2023-11-19,1,EMOLBHYWL1Q36ROH
8,2023-12-21,1,EMOLBHYWL1Q36ROH
9,2024-01-10,1,EMOLBHYWL1Q36ROH
10,2024-01-15,0,EMOLBHYWL1Q36ROH
11,2024-02-18,1,EMOLBHYWL1Q36ROH
12,2024-07-16,1,EMOLBHYWL1Q36ROH
0,2023-04-29,1,VFPJG1IFQXI5BTP1
0,2023-08-28,1,GUTMYACA5YN5592A
1,2023-09-21,1,GUTMYACA5YN5592A
2,2023-11-01,1,GUTMYACA5YN5592A
3,2023-11-22,1,GUTMYACA5YN5592A
4,2024-04-24,1,GUTMYACA5YN5592A
5,2024-10-08,1,GUTMYACA5YN5592A
6,2025-01-09,1,GUTMYACA5YN5592A
7,2025-03-30,0,GUTMYACA5YN5592A
8,2025-05-13,1,GUTMYACA5YN5592A
9,2025-07-02,0,GUTMYACA5YN5592A
10,2025-07-30,1,GUTMYACA5YN5592A
0,2025-03-08,1,CXRFZMXTLQXFDG4M
1,2025-04-03,1,CXRFZMXTLQXFDG4M
2,2025-04-18,0,CXRFZMXTLQXFDG4M
3,2025-07-13,1,CXRFZMXTLQXFDG4M
0,2022-06-17,1,243XXM8MHQRHAUVM
1,2022-08-02,1,243XXM8MHQRHAUVM
2,2022-10-05,1,243XXM8MHQRHAUVM
3,2023-01-25,1,243XXM8MHQRHAUVM
4,2023-03-27,1,243XXM8MHQRHAUVM
5,2023-04-12,1,243XXM8MHQRHAUVM
6,2023-05-07,1,243XXM8MHQRHAUVM
7,2023-07-18,1,243XXM8MHQRHAUVM
8,2023-07-28,1,243XXM8MHQRHAUVM
9,2023-08-12,1,243XXM8MHQRHAUVM
10,2023-09-04,1,243XXM8MHQRHAUVM
11,2023-10-14,0,243XXM8MHQRHAUVM
12,2023-11-05,1,243XXM8MHQRHAUVM
13,2023-11-30,1,243XXM8MHQRHAUVM
14,2024-02-26,1,243XXM8MHQRHAUVM
15,2024-04-11,1,243XXM8MHQRHAUVM
0,2023-10-29,1,PY01E9UBITK5NZH9
1,2024-01-04,1,PY01E9UBITK5NZH9
2,2024-03-04,1,PY01E9UBITK5NZH9
3,2024-09-19,1,PY01E9UBITK5NZH9
4,2024-11-16,1,PY01E9UBITK5NZH9
0,2022-04-16,1,GFIQBYNYX5NQHUVY
1,2022-05-04,1,GFIQBYNYX5NQHUVY
2,2022-05-09,1,GFIQBYNYX5NQHUVY
3,2022-06-04,1,GFIQBYNYX5NQHUVY
0,2024-11-10,1,S1BFWMXTDQBODEUM
1,2024-12-18,1,S1BFWMXTDQBODEUM
2,2025-01-08,1,S1BFWMXTDQBODEUM
0,2023-02-05,1,VTNYMUGH51N5XODH
1,2023-03-05,1,VTNYMUGH51N5XODH
2,2023-07-04,1,VTNYMUGH51N5XODH
3,2023-08-06,1,VTNYMUGH51N5XODH
4,2023-09-08,1,VTNYMUGH51N5XODH
5,2023-10-03,1,VTNYMUGH51N5XODH
6,2024-02-23,1,VTNYMUGH51N5XODH
7,2024-06-12,1,VTNYMUGH51N5XODH
0,2023-12-08,1,VXF5R731NF35SPMU
1,2023-12-15,0,VXF5R731NF35SPMU
2,2023-12-22,1,VXF5R731NF35SPMU
3,2024-01-07,1,VXF5R731NF35SPMU
4,2024-01-20,1,VXF5R731NF35SPMU
5,2024-04-20,1,VXF5R731NF35SPMU
0,2024-08-23,1,STMU5K1MBQ7BAUVM
1,2024-09-08,0,STMU5K1MBQ7BAUVM
2,2024-09-18,1,STMU5K1MBQ7BAUVM
3,2024-12-07,1,STMU5K1MBQ7BAUVM
4,2025-02-08,1,STMU5K1MBQ7BAUVM
0,2025-02-23,1,G1DS0P2OLYQ3LS9A
1,2025-06-10,1,G1DS0P2OLYQ3LS9A
0,2023-08-25,1,PFMUH91M5Q8XA40M
1,2023-12-01,1,PFMUH91M5Q8XA40M
0,2023-04-13,1,2YCV8IEM7KOHRV1T
1,2023-05-22,1,2YCV8IEM7KOHRV1T
2,2023-07-26,1,2YCV8IEM7KOHRV1T
3,2023-09-03,1,2YCV8IEM7KOHRV1T
4,2023-09-07,1,2YCV8IEM7KOHRV1T
0,2024-07-12,0,C4VJ14HB5MN5QJZB
1,2024-08-22,1,C4VJ14HB5MN5QJZB
2,2024-08-23,1,C4VJ14HB5MN5QJZB
3,2024-10-03,1,C4VJ14HB5MN5QJZB
0,2024-02-14,1,GXOC2DP465QKZEUY
1,2024-04-02,1,GXOC2DP465QKZEUY
2,2024-08-02,1,GXOC2DP465QKZEUY
3,2024-12-05,1,GXOC2DP465QKZEUY
4,2025-01-24,0,GXOC2DP465QKZEUY
5,2025-03-01,0,GXOC2DP465QKZEUY
6,2025-03-12,1,GXOC2DP465QKZEUY
0,2022-10-14,1,2UWUQF1MAQSAAUVM
1,2022-10-16,1,2UWUQF1MAQSAAUVM
0,2025-05-05,1,VMMDCERHIUK58DAJ
1,2025-07-11,1,VMMDCERHIUK58DAJ
0,2025-03-07,1,EF34WJY1QXI5BTP1
1,2025-03-26,1,EF34WJY1QXI5BTP1
2,2025-03-29,1,EF34WJY1QXI5BTP1
0,2025-03-31,1,SMSHJWVT2QH9DEUM
1,2025-04-02,1,SMSHJWVT2QH9DEUM
2,2025-04-06,1,SMSHJWVT2QH9DEUM
0,2022-05-10,1,0U3XWTBA5YN5592A
1,2022-05-26,1,0U3XWTBA5YN5592A
2,2022-07-27,1,0U3XWTBA5YN5592A
3,2022-12-25,1,0U3XWTBA5YN5592A
4,2023-05-11,1,0U3XWTBA5YN5592A
0,2025-01-07,1,PX6J5SEMIKFXR0YT
1,2025-01-09,1,PX6J5SEMIKFXR0YT
0,2022-04-26,1,S4GHD31MHQR4AUVM
1,2022-04-29,1,S4GHD31MHQR4AUVM
2,2022-10-28,1,S4GHD31MHQR4AUVM
3,2023-03-14,1,S4GHD31MHQR4AUVM
4,2023-05-26,1,S4GHD31MHQR4AUVM
5,2023-09-24,1,S4GHD31MHQR4AUVM
6,2023-11-04,1,S4GHD31MHQR4AUVM
7,2023-11-25,1,S4GHD31MHQR4AUVM
8,2023-12-20,1,S4GHD31MHQR4AUVM
9,2024-02-25,1,S4GHD31MHQR4AUVM
10,2024-04-28,1,S4GHD31MHQR4AUVM
11,2024-09-27,1,S4GHD31MHQR4AUVM
0,2023-06-08,1,CYA5K0Z9LMQRW7JB
0,2023-04-11,1,0FCB6OMYX5NTHUVY
1,2023-05-03,1,0FCB6OMYX5NTHUVY
2,2023-06-06,1,0FCB6OMYX5NTHUVY
3,2023-09-29,1,0FCB6OMYX5NTHUVY
4,2023-11-26,1,0FCB6OMYX5NTHUVY
5,2023-12-07,1,0FCB6OMYX5NTHUVY
0,2025-01-11,1,214JB8EMRK90RV1T
1,2025-03-17,1,214JB8EMRK90RV1T
2,2025-06-08,1,214JB8EMRK90RV1T
3,2025-07-20,1,214JB8EMRK90RV1T
0,2023-08-27,1,ETYQWUAH51N9XODH
1,2023-09-16,0,ETYQWUAH51N9XODH
2,2023-10-22,1,ETYQWUAH51N9XODH
3,2023-11-03,1,ETYQWUAH51N9XODH
4,2023-12-02,1,ETYQWUAH51N9XODH
5,2024-01-01,0,ETYQWUAH51N9XODH
6,2024-01-20,1,ETYQWUAH51N9XODH
7,2024-01-25,1,ETYQWUAH51N9XODH
8,2024-05-17,1,ETYQWUAH51N9XODH
0,2024-10-07,0,2TX3ZK1MBQ74AUVM
1,2024-10-19,1,2TX3ZK1MBQ74AUVM
2,2024-11-15,0,2TX3ZK1MBQ74AUVM
3,2024-11-19,0,2TX3ZK1MBQ74AUVM
4,2024-12-11,1,2TX3ZK1MBQ74AUVM
5,2025-01-29,0,2TX3ZK1MBQ74AUVM
6,2025-02-22,1,2TX3ZK1MBQ74AUVM
7,2025-05-01,1,2TX3ZK1MBQ74AUVM
8,2025-06-07,0,2TX3ZK1MBQ74AUVM
9,2025-07-14,1,2TX3ZK1MBQ74AUVM
10,2025-07-21,1,2TX3ZK1MBQ74AUVM
0,2023-11-19,1,01EEQCSAI4KZI2BO
0,2024-10-22,1,CFL3L91M5Q8UA40M
1,2024-12-07,1,CFL3L91M5Q8UA40M
2,2025-05-05,1,CFL3L91M5Q8UA40M
3,2025-05-11,1,CFL3L91M5Q8UA40M
4,2025-06-04,1,CFL3L91M5Q8UA40M
5,2025-07-06,1,CFL3L91M5Q8UA40M
0,2023-10-04,1,SY9LOLVTZQAGDEUM
1,2023-11-15,1,SY9LOLVTZQAGDEUM
2,2023-12-20,1,SY9LOLVTZQAGDEUM
3,2024-02-11,1,SY9LOLVTZQAGDEUM
0,2024-06-27,1,P464W4HB5MNOQJZB
0,2024-04-20,1,0XX8XQCY83KP7V14
1,2024-08-03,1,0XX8XQCY83KP7V14
2,2024-09-27,1,0XX8XQCY83KP7V14
3,2024-12-12,1,0XX8XQCY83KP7V14
4,2025-04-11,1,0XX8XQCY83KP7V14
5,2025-05-03,1,0XX8XQCY83KP7V14
6,2025-05-10,1,0XX8XQCY83KP7V14
7,2025-05-27,1,0XX8XQCY83KP7V14
8,2025-06-14,1,0XX8XQCY83KP7V14
0,2023-09-29,0,EMRPRFDJO1QS6ROH
1,2023-10-17,1,EMRPRFDJO1QS6ROH
2,2024-01-27,1,EMRPRFDJO1QS6ROH
3,2024-02-12,0,EMRPRFDJO1QS6ROH
4,2024-02-28,1,EMRPRFDJO1QS6ROH
5,2024-03-30,0,EMRPRFDJO1QS6ROH
6,2024-04-04,1,EMRPRFDJO1QS6ROH
7,2024-08-28,1,EMRPRFDJO1QS6ROH
8,2024-10-08,0,EMRPRFDJO1QS6ROH
9,2025-06-10,1,EMRPRFDJO1QS6ROH
0,2024-10-06,1,2MVYVAEM1KJ0RV1T
1,2025-02-07,0,2MVYVAEM1KJ0RV1T
0,2023-07-18,1,GUCH9XBA2YNJ592A
0,2022-07-13,1,CXA4GFVT4QXEDG4M
1,2022-07-24,1,CXA4GFVT4QXEDG4M
2,2022-11-10,1,CXA4GFVT4QXEDG4M
0,2022-12-22,1,PY4AZX7BHTKDNZH9
1,2023-03-20,0,PY4AZX7BHTKDNZH9
0,2022-10-16,1,GF51UQMYV5NTHUVY
1,2022-12-08,1,GF51UQMYV5NTHUVY
0,2025-01-21,1,S124EJVTUQBGDEUM
1,2025-01-30,1,S124EJVTUQBGDEUM
2,2025-03-13,1,S124EJVTUQBGDEUM
3,2025-03-21,1,S124EJVTUQBGDEUM
0,2025-05-30,1,VTQBOXAHD1N9XODH
0,2023-12-18,1,VX8MP5G1MF30SPMU
1,2024-01-23,0,VX8MP5G1MF30SPMU
0,2024-09-28,1,STPOUAZMVQ74AUVM
1,2024-10-26,0,STPOUAZMVQ74AUVM
2,2025-01-05,1,STPOUAZMVQ74AUVM
3,2025-05-20,1,STPOUAZMVQ74AUVM
4,2025-07-09,1,STPOUAZMVQ74AUVM
5,2025-07-23,1,STPOUAZMVQ74AUVM
0,2023-12-27,1,G1OISFFO9YQ7LS9A
0,2022-04-17,1,PFPO4XZM0Q8UA40M
1,2022-04-21,1,PFPO4XZM0Q8UA40M
0,2023-07-10,1,2YMDVBHM1KO0RV1T
1,2023-09-27,1,2YMDVBHM1KO0RV1T
2,2024-01-01,1,2YMDVBHM1KO0RV1T
3,2024-01-29,1,2YMDVBHM1KO0RV1T
4,2024-02-13,1,2YMDVBHM1KO0RV1T
5,2024-06-03,1,2YMDVBHM1KO0RV1T
6,2024-09-03,1,2YMDVBHM1KO0RV1T
7,2024-11-14,1,2YMDVBHM1KO0RV1T
8,2025-01-16,0,2YMDVBHM1KO0RV1T
9,2025-06-24,1,2YMDVBHM1KO0RV1T
0,2024-12-22,1,C4UKCXLUZMNOQJTB
1,2025-02-11,1,C4UKCXLUZMNOQJTB
0,2023-01-10,1,2UKOIHZKVQS4AU3M
1,2023-07-14,1,2UKOIHZKVQS4AU3M
2,2023-09-06,1,2UKOIHZKVQS4AU3M
3,2023-12-07,1,2UKOIHZKVQS4AU3M
4,2024-03-30,1,2UKOIHZKVQS4AU3M
5,2024-05-01,1,2UKOIHZKVQS4AU3M
6,2024-05-14,1,2UKOIHZKVQS4AU3M
7,2024-07-24,1,2UKOIHZKVQS4AU3M
0,2025-05-09,1,VMP64XQPAUK28D0J
0,2022-07-21,1,EFI9S5DJPXI4BT91
1,2022-07-25,1,EFI9S5DJPXI4BT91
0,2022-10-14,1,SMBQXOJIUQHGDE8M
1,2023-01-27,1,SMBQXOJIUQHGDE8M
2,2023-03-04,1,SMBQXOJIUQHGDE8M
3,2023-03-09,1,SMBQXOJIUQHGDE8M
4,2023-06-06,1,SMBQXOJIUQHGDE8M
0,2022-09-15,1,0UIYEX642YNJ59UA
1,2022-12-17,1,0UIYEX642YNJ59UA
0,2024-04-22,0,PXFKOXH2YKFVR0DT
1,2024-05-18,0,PXFKOXH2YKFVR0DT
2,2024-08-12,1,PXFKOXH2YKFVR0DT
3,2024-08-28,1,PXFKOXH2YKFVR0DT
4,2024-08-30,1,PXFKOXH2YKFVR0DT
5,2024-09-12,1,PXFKOXH2YKFVR0DT
6,2024-09-27,1,PXFKOXH2YKFVR0DT
7,2024-10-20,1,PXFKOXH2YKFVR0DT
8,2024-12-28,0,PXFKOXH2YKFVR0DT
9,2025-02-09,1,PXFKOXH2YKFVR0DT
10,2025-04-14,1,PXFKOXH2YKFVR0DT
11,2025-04-17,0,PXFKOXH2YKFVR0DT
12,2025-05-11,1,PXFKOXH2YKFVR0DT
0,2023-12-12,1,S4YQN4ZFVQY4AUKM
1,2024-01-02,1,S4YQN4ZFVQY4AUKM
2,2024-01-19,1,S4YQN4ZFVQY4AUKM
0,2024-11-12,0,CYDMMR3EJMDRW7CB
0,2024-12-04,1,0FM57T2OV5MTHUJY
1,2025-02-21,1,0FM57T2OV5MTHUJY
2,2025-02-27,0,0FM57T2OV5MTHUJY
3,2025-05-20,1,0FM57T2OV5MTHUJY
0,2022-04-21,1,21GK30HW1KG0RVLT
1,2022-06-12,1,21GK30HW1KG0RVLT
2,2022-07-10,1,21GK30HW1KG0RVLT
3,2022-07-26,1,21GK30HW1KG0RVLT
4,2022-08-29,1,21GK30HW1KG0RVLT
5,2022-09-08,1,21GK30HW1KG0RVLT
6,2022-09-19,1,21GK30HW1KG0RVLT
7,2022-09-21,1,21GK30HW1KG0RVLT
8,2022-09-28,0,21GK30HW1KG0RVLT
9,2022-10-10,1,21GK30HW1KG0RVLT
10,2022-10-12,1,21GK30HW1KG0RVLT
11,2022-11-16,1,21GK30HW1KG0RVLT
12,2023-01-11,1,21GK30HW1KG0RVLT
13,2023-02-01,1,21GK30HW1KG0RVLT
14,2023-03-21,1,21GK30HW1KG0RVLT
15,2023-04-14,1,21GK30HW1KG0RVLT
16,2023-04-22,1,21GK30HW1KG0RVLT
17,2023-05-28,1,21GK30HW1KG0RVLT
18,2023-08-15,1,21GK30HW1KG0RVLT
19,2024-01-11,1,21GK30HW1KG0RVLT
20,2024-02-15,1,21GK30HW1KG0RVLT
0,2024-07-29,1,ET01G9WTD1B9XO4H
1,2024-09-10,1,ET01G9WTD1B9XO4H
2,2025-03-06,1,ET01G9WTD1B9XO4H
3,2025-05-17,0,ET01G9WTD1B9XO4H
4,2025-07-28,1,ET01G9WTD1B9XO4H
0,2024-12-11,1,EXOXBGO7TX0G2CS1
1,2025-02-15,1,EXOXBGO7TX0G2CS1
0,2022-05-17,1,CF3TQUZ90T1UA4OM
1,2022-05-28,0,CF3TQUZ90T1UA4OM
2,2022-05-31,1,CF3TQUZ90T1UA4OM
0,2023-10-11,1,SYSPZGJ8UP0GDENM
1,2023-10-13,1,SYSPZGJ8UP0GDENM
2,2023-10-31,0,SYSPZGJ8UP0GDENM
3,2023-11-12,1,SYSPZGJ8UP0GDENM
4,2024-02-25,0,SYSPZGJ8UP0GDENM
5,2024-04-15,1,SYSPZGJ8UP0GDENM
6,2024-04-22,1,SYSPZGJ8UP0GDENM
7,2024-05-10,1,SYSPZGJ8UP0GDENM
8,2024-05-25,1,SYSPZGJ8UP0GDENM
0,2022-08-09,1,P4F95OLUZ9AOQJTB
0,2024-05-01,1,0X6GIPBD1GCP7VZ4
1,2024-06-23,1,0X6GIPBD1GCP7VZ4
2,2024-07-27,1,0X6GIPBD1GCP7VZ4
0,2023-03-09,1,SUETA4ZKVTY4AU3M
0,2025-07-08,1,EMAZLSKCOZ2S6RGH
0,2025-05-06,1,VFCUX4DJPUY4BT91
0,2024-04-05,1,2MUBS0HL1CG0RV6T
1,2024-04-18,1,2MUBS0HL1CG0RV6T
2,2024-06-11,1,2MUBS0HL1CG0RV6T
3,2024-06-13,1,2MUBS0HL1CG0RV6T
4,2024-07-15,1,2MUBS0HL1CG0RV6T
5,2024-08-23,1,2MUBS0HL1CG0RV6T
6,2024-09-13,1,2MUBS0HL1CG0RV6T
7,2024-11-18,0,2MUBS0HL1CG0RV6T
8,2024-12-06,0,2MUBS0HL1CG0RV6T
9,2025-02-16,1,2MUBS0HL1CG0RV6T
10,2025-04-03,1,2MUBS0HL1CG0RV6T
0,2023-02-11,0,GUMQ5J642OHJ59UA
1,2023-07-26,1,GUMQ5J642OHJ59UA
2,2023-09-13,1,GUMQ5J642OHJ59UA
3,2023-11-03,1,GUMQ5J642OHJ59UA
4,2023-11-24,0,GUMQ5J642OHJ59UA
5,2024-01-05,1,GUMQ5J642OHJ59UA
0,2024-05-17,1,245BH4ZFVTY4AUKM
1,2024-06-07,1,245BH4ZFVTY4AUKM
0,2023-12-10,1,PYGXID5VHSRDNZP9
0,2022-02-04,1,GFLA5T2OV4MTHUJY
1,2022-03-01,1,GFLA5T2OV4MTHUJY
2,2022-03-25,1,GFLA5T2OV4MTHUJY
3,2022-03-28,1,GFLA5T2OV4MTHUJY
4,2022-06-05,1,GFLA5T2OV4MTHUJY
5,2022-09-28,0,GFLA5T2OV4MTHUJY
6,2022-11-19,1,GFLA5T2OV4MTHUJY
7,2023-01-04,1,GFLA5T2OV4MTHUJY
8,2023-09-12,1,GFLA5T2OV4MTHUJY
0,2022-12-11,1,S199DGJNUP0GDEIM
1,2023-04-02,1,S199DGJNUP0GDEIM
2,2023-04-19,1,S199DGJNUP0GDEIM
3,2023-05-20,1,S199DGJNUP0GDEIM
4,2023-06-18,1,S199DGJNUP0GDEIM
5,2023-06-28,1,S199DGJNUP0GDEIM
6,2023-09-23,1,S199DGJNUP0GDEIM
7,2023-10-19,1,S199DGJNUP0GDEIM
8,2023-11-05,1,S199DGJNUP0GDEIM
9,2024-01-27,1,S199DGJNUP0GDEIM
10,2024-04-11,1,S199DGJNUP0GDEIM
11,2024-05-30,0,S199DGJNUP0GDEIM
12,2024-06-12,1,S199DGJNUP0GDEIM
0,2023-02-20,1,VTW559WTDJB9XO4H
1,2023-04-13,1,VTW559WTDJB9XO4H
2,2023-06-27,1,VTW559WTDJB9XO4H
3,2023-08-16,1,VTW559WTDJB9XO4H
4,2023-09-24,1,VTW559WTDJB9XO4H
5,2023-11-09,1,VTW559WTDJB9XO4H
6,2024-02-17,0,VTW559WTDJB9XO4H
7,2024-05-18,1,VTW559WTDJB9XO4H
0,2022-06-02,1,VXXH80AZMEG0SP2U
1,2022-08-28,1,VXXH80AZMEG0SP2U
2,2022-09-25,0,VXXH80AZMEG0SP2U
