date,break,serial_number
2025-07-30,1,VTKXF33K5FN5XQDU
2025-08-02,1,VTKXF33K5FN5XQDU
2025-05-16,1,VX6BL6Z8N235SQM6
2025-05-24,1,VX6BL6Z8N235SQM6
2025-07-11,1,VX6BL6Z8N235SQM6
2025-07-25,1,VX6BL6Z8N235SQM6
2022-03-18,1,STCKO98JBO7BAHVK
2022-05-30,1,STCKO98JBO7BAHVK
2022-08-16,1,STCKO98JBO7BAHVK
2022-09-09,1,STCKO98JBO7BAHVK
2023-10-23,1,G1AG8IMWLIQ3LK9G
2024-01-31,1,G1AG8IMWLIQ3LK9G
2024-03-27,0,G1AG8IMWLIQ3LK9G
2024-07-30,1,G1AG8IMWLIQ3LK9G
2023-10-24,0,PFCKFK8K5O8XA50K
2024-03-03,1,PFCKFK8K5O8XA50K
2024-03-18,1,PFCKFK8K5O8XA50K
2024-03-23,1,PFCKFK8K5O8XA50K
2024-04-03,1,PFCKFK8K5O8XA50K
2024-04-14,1,PFCKFK8K5O8XA50K
2024-04-18,1,PFCKFK8K5O8XA50K
2024-06-04,1,PFCKFK8K5O8XA50K
2024-06-09,1,PFCKFK8K5O8XA50K
2024-06-12,1,PFCKFK8K5O8XA50K
2024-07-24,1,PFCKFK8K5O8XA50K
2024-07-26,1,PFCKFK8K5O8XA50K
2024-09-26,1,PFCKFK8K5O8XA50K
2024-09-28,1,PFCKFK8K5O8XA50K
2024-10-23,1,PFCKFK8K5O8XA50K
2024-11-26,1,PFCKFK8K5O8XA50K
2025-01-19,1,PFCKFK8K5O8XA50K
2025-04-18,1,PFCKFK8K5O8XA50K
2025-04-23,1,PFCKFK8K5O8XA50K
2023-06-08,1,2YTW2ZFR7DOHRA1W
2023-07-29,1,2YTW2ZFR7DOHRA1W
2024-05-09,1,C41TF3EK5KN5QQZT
2024-06-19,1,C41TF3EK5KN5QQZT
2024-10-15,1,C41TF3EK5KN5QQZT
2024-10-28,0,C41TF3EK5KN5QQZT
2024-11-16,1,C41TF3EK5KN5QQZT
2025-05-07,1,C41TF3EK5KN5QQZT
2025-07-07,1,2UQKJO89AOSAABVK
2025-08-07,1,2UQKJO89AOSAABVK
2025-08-23,1,VMCV6L4NI6K58QAV
2024-10-11,1,EFLF3FIFQ9I5BQPF
2024-12-03,1,EFLF3FIFQ9I5BQPF
2025-03-28,1,EFLF3FIFQ9I5BQPF
2025-04-28,1,EFLF3FIFQ9I5BQPF
2022-03-31,1,SM9MRMXZ2QH9DJUM
2022-06-16,1,SM9MRMXZ2QH9DJUM
2022-07-07,0,SM9MRMXZ2QH9DJUM
2023-01-13,0,0ULAFACK5YN55Q2A
2023-04-05,1,0ULAFACK5YN55Q2A
2023-10-26,1,PXXT6TFNIKFXR5YT
2024-02-19,1,PXXT6TFNIKFXR5YT
2024-03-31,1,PXXT6TFNIKFXR5YT
2024-04-21,1,PXXT6TFNIKFXR5YT
2024-05-15,1,PXXT6TFNIKFXR5YT
2024-06-08,0,PXXT6TFNIKFXR5YT
2024-07-27,0,S44MGM8OHQRHAAVM
2024-09-05,1,S44MGM8OHQRHAAVM
2024-11-19,1,S44MGM8OHQRHAAVM
2025-02-03,0,S44MGM8OHQRHAAVM
2025-03-11,0,S44MGM8OHQRHAAVM
2024-07-07,0,CYRBAB1WLMQ3WKJB
2024-10-28,1,CYRBAB1WLMQ3WKJB
2025-03-22,1,CYRBAB1WLMQ3WKJB
2024-04-11,1,0FTYCYN3X5NQHXVY
2024-05-01,1,0FTYCYN3X5NQHXVY
2024-05-03,1,0FTYCYN3X5NQHXVY
2024-06-16,1,0FTYCYN3X5NQHXVY
2024-08-06,1,0FTYCYN3X5NQHXVY
2024-08-10,0,0FTYCYN3X5NQHXVY
2024-12-22,1,0FTYCYN3X5NQHXVY
2025-01-02,1,0FTYCYN3X5NQHXVY
2023-02-09,1,210T4TFSRK9ARB1T
2023-04-12,1,210T4TFSRK9ARB1T
2023-11-12,1,210T4TFSRK9ARB1T
2024-02-07,1,210T4TFSRK9ARB1T
2024-03-31,1,210T4TFSRK9ARB1T
2024-06-24,1,210T4TFSRK9ARB1T
2024-07-07,1,210T4TFSRK9ARB1T
2024-11-08,1,210T4TFSRK9ARB1T
2022-08-26,1,ETGHSHGK51N5XQDH
2023-01-16,0,ETGHSHGK51N5XQDH
2023-07-19,1,ETGHSHGK51N5XQDH
2023-03-10,1,EXA1Y156WX532KT1
2023-04-12,1,EXA1Y156WX532KT1
2023-04-14,1,EXA1Y156WX532KT1
2023-05-27,1,EXA1Y156WX532KT1
2023-05-28,1,EXA1Y156WX532KT1
2023-05-31,0,EXA1Y156WX532KT1
2023-07-02,1,EXA1Y156WX532KT1
2023-09-02,1,EXA1Y156WX532KT1
2023-12-20,1,EXA1Y156WX532KT1
2024-02-28,1,EXA1Y156WX532KT1
2024-03-06,1,EXA1Y156WX532KT1
2022-07-22,1,01UNJOTNI4K5IQBO
2022-11-01,1,01UNJOTNI4K5IQBO
2022-11-29,1,01UNJOTNI4K5IQBO
2024-11-02,1,SY22YMXDZQAJDOUM
2024-11-26,1,SY22YMXDZQAJDOUM
2025-01-27,1,SY22YMXDZQAJDOUM
2024-09-17,1,P4XFRBEK5MN5QQZB
2022-03-24,1,0X8RT4KI83KQ7X14
2022-07-04,0,0X8RT4KI83KQ7X14
2024-07-13,1,SUV9GM89AQSAAUVM
2024-09-01,1,SUV9GM89AQSAAUVM
2024-10-20,1,SUV9GM89AQSAAUVM
2024-11-07,1,SUV9GM89AQSAAUVM
2025-01-16,0,SUV9GM89AQSAAUVM
2024-12-15,0,EMOLBHYWL1Q36ROH
2025-02-04,1,EMOLBHYWL1Q36ROH
2025-03-12,1,EMOLBHYWL1Q36ROH
2025-05-05,1,EMOLBHYWL1Q36ROH
2025-05-23,1,EMOLBHYWL1Q36ROH
2025-06-10,1,EMOLBHYWL1Q36ROH
2024-07-12,1,VFPJG1IFQXI5BTP1
2023-10-24,1,2M1X4TFMSKJBRV1T
2023-11-12,1,2M1X4TFMSKJBRV1T
2024-01-20,1,GUTMYACA5YN5592A
2024-02-15,1,GUTMYACA5YN5592A
2025-02-20,1,CXRFZMXTLQXFDG4M
2025-03-21,1,CXRFZMXTLQXFDG4M
2025-05-14,1,CXRFZMXTLQXFDG4M
2025-05-26,1,CXRFZMXTLQXFDG4M
2025-07-18,0,CXRFZMXTLQXFDG4M
2025-07-25,1,CXRFZMXTLQXFDG4M
2024-06-23,1,243XXM8MHQRHAUVM
2024-11-04,1,GFIQBYNYX5NQHUVY
2025-03-17,1,GFIQBYNYX5NQHUVY
2025-03-30,0,GFIQBYNYX5NQHUVY
2025-05-31,1,GFIQBYNYX5NQHUVY
2025-07-05,1,GFIQBYNYX5NQHUVY
2025-07-06,1,GFIQBYNYX5NQHUVY
2025-07-09,0,GFIQBYNYX5NQHUVY
2025-08-28,1,GFIQBYNYX5NQHUVY
2025-03-04,1,S1BFWMXTDQBODEUM
2025-06-09,1,S1BFWMXTDQBODEUM
2025-06-23,1,S1BFWMXTDQBODEUM
2025-07-21,1,S1BFWMXTDQBODEUM
2022-11-05,1,VTNYMUGH51N5XODH
2023-02-26,1,VTNYMUGH51N5XODH
2023-08-06,1,VTNYMUGH51N5XODH
2024-04-11,1,VTNYMUGH51N5XODH
2024-07-04,1,VTNYMUGH51N5XODH
2023-03-29,0,VXF5R731NF35SPMU
2023-06-10,1,VXF5R731NF35SPMU
2023-08-21,1,VXF5R731NF35SPMU
2023-09-16,1,VXF5R731NF35SPMU
2024-04-25,1,VXF5R731NF35SPMU
2024-06-28,1,VXF5R731NF35SPMU
2024-06-30,0,VXF5R731NF35SPMU
2024-07-16,1,VXF5R731NF35SPMU
2024-10-07,1,VXF5R731NF35SPMU
2024-11-04,1,VXF5R731NF35SPMU
2024-11-13,1,VXF5R731NF35SPMU
2025-02-16,0,STMU5K1MBQ7BAUVM
2025-08-12,1,STMU5K1MBQ7BAUVM
2023-01-05,1,G1DS0P2OLYQ3LS9A
2023-02-03,1,G1DS0P2OLYQ3LS9A
2023-03-30,0,G1DS0P2OLYQ3LS9A
2023-05-19,1,G1DS0P2OLYQ3LS9A
2023-08-25,1,G1DS0P2OLYQ3LS9A
2023-08-30,1,G1DS0P2OLYQ3LS9A
2023-09-14,1,G1DS0P2OLYQ3LS9A
2023-11-11,1,G1DS0P2OLYQ3LS9A
2023-11-15,0,G1DS0P2OLYQ3LS9A
2025-05-31,1,2YCV8IEM7KOHRV1T
2025-08-29,0,C4VJ14HB5MN5QJZB
2024-05-08,1,GXOC2DP465QKZEUY
2024-06-18,1,GXOC2DP465QKZEUY
2025-01-26,0,GXOC2DP465QKZEUY
2025-02-19,1,GXOC2DP465QKZEUY
2025-06-10,1,GXOC2DP465QKZEUY
2025-06-21,0,GXOC2DP465QKZEUY
2025-08-17,1,GXOC2DP465QKZEUY
2022-07-06,1,VMMDCERHIUK58DAJ
2022-10-11,1,VMMDCERHIUK58DAJ
2022-10-18,1,VMMDCERHIUK58DAJ
2022-10-31,1,VMMDCERHIUK58DAJ
2023-04-13,1,VMMDCERHIUK58DAJ
2023-04-17,0,VMMDCERHIUK58DAJ
2023-05-10,1,VMMDCERHIUK58DAJ
2023-06-24,1,VMMDCERHIUK58DAJ
2023-07-05,1,VMMDCERHIUK58DAJ
2023-07-17,1,VMMDCERHIUK58DAJ
2023-11-06,1,VMMDCERHIUK58DAJ
2024-01-02,1,VMMDCERHIUK58DAJ
2024-01-22,1,VMMDCERHIUK58DAJ
2024-05-22,0,VMMDCERHIUK58DAJ
2024-08-13,1,VMMDCERHIUK58DAJ
2025-03-23,1,EF34WJY1QXI5BTP1
2025-05-14,1,EF34WJY1QXI5BTP1
2025-06-08,1,EF34WJY1QXI5BTP1
2022-07-01,0,SMSHJWVT2QH9DEUM
2022-08-04,1,SMSHJWVT2QH9DEUM
2023-01-14,0,SMSHJWVT2QH9DEUM
2023-01-30,1,SMSHJWVT2QH9DEUM
2023-02-15,1,SMSHJWVT2QH9DEUM
2023-12-08,1,0U3XWTBA5YN5592A
2024-01-28,1,0U3XWTBA5YN5592A
2024-11-03,1,PX6J5SEMIKFXR0YT
2024-12-10,1,PX6J5SEMIKFXR0YT
2025-04-23,1,PX6J5SEMIKFXR0YT
2025-04-26,1,PX6J5SEMIKFXR0YT
2025-07-10,1,PX6J5SEMIKFXR0YT
2025-08-15,1,PX6J5SEMIKFXR0YT
2025-03-04,1,S4GHD31MHQR4AUVM
2022-12-24,1,CYA5K0Z9LMQRW7JB
2023-06-24,1,0FCB6OMYX5NTHUVY
2023-09-08,1,0FCB6OMYX5NTHUVY
2023-09-23,1,0FCB6OMYX5NTHUVY
2024-01-05,0,0FCB6OMYX5NTHUVY
2024-05-03,1,0FCB6OMYX5NTHUVY
2024-07-04,1,0FCB6OMYX5NTHUVY
2024-08-06,1,0FCB6OMYX5NTHUVY
2024-12-10,1,0FCB6OMYX5NTHUVY
2025-02-10,1,0FCB6OMYX5NTHUVY
2022-06-06,1,214JB8EMRK90RV1T
2022-08-01,1,214JB8EMRK90RV1T
2022-10-04,1,214JB8EMRK90RV1T
2022-12-17,1,214JB8EMRK90RV1T
2023-03-07,1,214JB8EMRK90RV1T
2023-04-28,1,214JB8EMRK90RV1T
2023-07-08,1,214JB8EMRK90RV1T
2023-09-09,0,214JB8EMRK90RV1T
2023-11-21,1,214JB8EMRK90RV1T
2023-12-26,1,214JB8EMRK90RV1T
2024-02-02,1,214JB8EMRK90RV1T
2024-03-20,0,214JB8EMRK90RV1T
2024-04-05,1,214JB8EMRK90RV1T
2024-06-13,1,214JB8EMRK90RV1T
2024-06-22,1,214JB8EMRK90RV1T
2024-09-27,1,214JB8EMRK90RV1T
2025-01-15,1,214JB8EMRK90RV1T
2025-02-15,1,214JB8EMRK90RV1T
2024-11-29,1,EXDAKZ0UWX5G2CT1
2025-03-10,1,EXDAKZ0UWX5G2CT1
2025-03-13,1,EXDAKZ0UWX5G2CT1
2024-08-13,1,2TX3ZK1MBQ74AUVM
2024-09-24,1,2TX3ZK1MBQ74AUVM
2025-01-25,1,2TX3ZK1MBQ74AUVM
2025-03-12,1,2TX3ZK1MBQ74AUVM
2025-03-17,1,2TX3ZK1MBQ74AUVM
2025-06-07,1,2TX3ZK1MBQ74AUVM
2025-06-17,1,2TX3ZK1MBQ74AUVM
2023-07-23,1,01EEQCSAI4KZI2BO
2023-09-13,1,01EEQCSAI4KZI2BO
2023-10-21,1,01EEQCSAI4KZI2BO
2023-11-03,0,01EEQCSAI4KZI2BO
2024-01-06,1,01EEQCSAI4KZI2BO
2024-01-14,1,01EEQCSAI4KZI2BO
2024-01-25,1,01EEQCSAI4KZI2BO
2024-04-06,1,01EEQCSAI4KZI2BO
2024-08-06,1,01EEQCSAI4KZI2BO
2024-10-02,1,01EEQCSAI4KZI2BO
2024-10-06,1,01EEQCSAI4KZI2BO
2025-03-17,0,01EEQCSAI4KZI2BO
2025-06-08,1,01EEQCSAI4KZI2BO
2025-08-05,1,01EEQCSAI4KZI2BO
2023-03-29,1,CFL3L91M5Q8UA40M
2023-05-07,1,CFL3L91M5Q8UA40M
2025-08-11,1,SY9LOLVTZQAGDEUM
2024-06-13,1,P464W4HB5MNOQJZB
2024-06-17,1,P464W4HB5MNOQJZB
2024-10-29,0,P464W4HB5MNOQJZB
2023-01-22,1,0XX8XQCY83KP7V14
2023-02-04,1,0XX8XQCY83KP7V14
2024-06-11,1,SUU3UH1MVQS4AUVM
2024-06-23,1,SUU3UH1MVQS4AUVM
2024-08-25,1,SUU3UH1MVQS4AUVM
2024-11-30,0,SUU3UH1MVQS4AUVM
2025-01-08,1,SUU3UH1MVQS4AUVM
2025-02-08,1,SUU3UH1MVQS4AUVM
2025-02-18,1,SUU3UH1MVQS4AUVM
2023-07-09,1,EMRPRFDJO1QS6ROH
2023-07-11,1,EMRPRFDJO1QS6ROH
2023-11-18,1,EMRPRFDJO1QS6ROH
2023-12-12,0,EMRPRFDJO1QS6ROH
2024-03-02,0,EMRPRFDJO1QS6ROH
2024-04-15,1,EMRPRFDJO1QS6ROH
2024-05-07,1,EMRPRFDJO1QS6ROH
2024-06-12,1,EMRPRFDJO1QS6ROH
2024-09-07,1,EMRPRFDJO1QS6ROH
2024-08-09,0,VFTKT5Y1PXI4BTP1
2024-08-10,1,VFTKT5Y1PXI4BTP1
2024-07-25,0,2MVYVAEM1KJ0RV1T
2024-09-08,0,2MVYVAEM1KJ0RV1T
2024-10-09,1,2MVYVAEM1KJ0RV1T
2025-01-09,1,2MVYVAEM1KJ0RV1T
2025-03-12,1,2MVYVAEM1KJ0RV1T
2025-08-13,1,2MVYVAEM1KJ0RV1T
2025-07-29,1,GUCH9XBA2YNJ592A
2022-05-18,1,CXA4GFVT4QXEDG4M
2022-05-30,1,CXA4GFVT4QXEDG4M
2022-09-03,1,CXA4GFVT4QXEDG4M
2023-03-28,0,CXA4GFVT4QXEDG4M
2023-09-02,1,CXA4GFVT4QXEDG4M
2023-09-09,1,CXA4GFVT4QXEDG4M
2023-09-15,1,CXA4GFVT4QXEDG4M
2023-09-25,1,CXA4GFVT4QXEDG4M
2023-10-24,1,CXA4GFVT4QXEDG4M
2023-10-28,1,CXA4GFVT4QXEDG4M
2023-09-23,1,24IYUB1MVQR4AUVM
2023-10-31,1,24IYUB1MVQR4AUVM
2023-12-11,1,24IYUB1MVQR4AUVM
2023-12-14,1,24IYUB1MVQR4AUVM
2023-12-16,1,24IYUB1MVQR4AUVM
2024-01-23,0,24IYUB1MVQR4AUVM
2024-02-17,0,24IYUB1MVQR4AUVM
2024-03-12,1,24IYUB1MVQR4AUVM
2024-06-09,1,24IYUB1MVQR4AUVM
2024-07-14,0,24IYUB1MVQR4AUVM
2024-08-12,1,24IYUB1MVQR4AUVM
2024-08-22,1,24IYUB1MVQR4AUVM
2024-09-09,1,24IYUB1MVQR4AUVM
2024-11-06,0,24IYUB1MVQR4AUVM
2024-12-23,1,24IYUB1MVQR4AUVM
2025-01-19,1,24IYUB1MVQR4AUVM
2025-02-03,1,24IYUB1MVQR4AUVM
2025-03-03,1,24IYUB1MVQR4AUVM
2025-05-05,1,24IYUB1MVQR4AUVM
2025-05-30,1,24IYUB1MVQR4AUVM
2025-08-07,0,24IYUB1MVQR4AUVM
2024-05-19,1,PY4AZX7BHTKDNZH9
2024-08-25,1,PY4AZX7BHTKDNZH9
2024-09-03,0,PY4AZX7BHTKDNZH9
2025-02-14,0,PY4AZX7BHTKDNZH9
2025-04-02,1,PY4AZX7BHTKDNZH9
2025-04-15,0,PY4AZX7BHTKDNZH9
2025-08-09,0,PY4AZX7BHTKDNZH9
2025-08-10,1,PY4AZX7BHTKDNZH9
2023-04-13,1,S124EJVTUQBGDEUM
2023-05-12,1,S124EJVTUQBGDEUM
2022-12-21,0,VTQBOXAHD1N9XODH
2022-12-22,1,VTQBOXAHD1N9XODH
2023-01-18,1,VTQBOXAHD1N9XODH
2023-02-14,0,VTQBOXAHD1N9XODH
2023-04-25,1,VTQBOXAHD1N9XODH
2023-05-19,1,VTQBOXAHD1N9XODH
2023-06-20,1,VTQBOXAHD1N9XODH
2023-10-14,1,VTQBOXAHD1N9XODH
2024-01-07,0,VTQBOXAHD1N9XODH
2024-01-07,1,VX8MP5G1MF30SPMU
2024-01-22,1,VX8MP5G1MF30SPMU
2024-04-24,1,VX8MP5G1MF30SPMU
2024-04-26,1,VX8MP5G1MF30SPMU
2024-07-22,0,VX8MP5G1MF30SPMU
2024-09-13,1,VX8MP5G1MF30SPMU
2024-09-25,1,VX8MP5G1MF30SPMU
2024-10-10,1,VX8MP5G1MF30SPMU
2024-11-18,1,VX8MP5G1MF30SPMU
2024-11-30,1,VX8MP5G1MF30SPMU
2024-12-01,1,VX8MP5G1MF30SPMU
2024-12-05,1,VX8MP5G1MF30SPMU
2024-12-22,1,VX8MP5G1MF30SPMU
2025-02-05,1,VX8MP5G1MF30SPMU
2024-09-11,1,STPOUAZMVQ74AUVM
2024-11-07,1,STPOUAZMVQ74AUVM
2024-12-09,0,STPOUAZMVQ74AUVM
2025-01-29,1,STPOUAZMVQ74AUVM
2025-02-08,1,STPOUAZMVQ74AUVM
2025-04-03,1,STPOUAZMVQ74AUVM
2025-07-19,1,STPOUAZMVQ74AUVM
2025-07-30,1,STPOUAZMVQ74AUVM
2024-10-18,1,G1OISFFO9YQ7LS9A
2024-10-27,0,G1OISFFO9YQ7LS9A
2025-01-28,1,G1OISFFO9YQ7LS9A
2025-08-31,0,G1OISFFO9YQ7LS9A
2023-10-09,0,PFPO4XZM0Q8UA40M
2023-11-04,1,PFPO4XZM0Q8UA40M
2024-03-16,1,PFPO4XZM0Q8UA40M
2024-04-03,1,PFPO4XZM0Q8UA40M
2024-08-03,1,PFPO4XZM0Q8UA40M
2024-09-25,1,PFPO4XZM0Q8UA40M
2024-10-30,1,PFPO4XZM0Q8UA40M
2024-11-13,1,PFPO4XZM0Q8UA40M
2024-12-24,1,PFPO4XZM0Q8UA40M
2025-01-28,1,PFPO4XZM0Q8UA40M
2025-02-21,1,PFPO4XZM0Q8UA40M
2025-05-02,1,PFPO4XZM0Q8UA40M
2025-05-18,0,PFPO4XZM0Q8UA40M
2025-06-30,1,PFPO4XZM0Q8UA40M
2025-07-11,1,PFPO4XZM0Q8UA40M
2025-08-12,1,PFPO4XZM0Q8UA40M
2025-08-22,1,PFPO4XZM0Q8UA40M
2025-08-27,1,PFPO4XZM0Q8UA40M
2025-07-12,1,2YMDVBHM1KO0RV1T
2025-08-24,0,2YMDVBHM1KO0RV1T
2023-08-19,1,C4UKCXLUZMNOQJTB
2024-02-06,0,C4UKCXLUZMNOQJTB
2024-05-05,0,C4UKCXLUZMNOQJTB
2024-06-02,1,C4UKCXLUZMNOQJTB
2025-08-28,1,GXR7HK9RU5QCZE7Y
2023-02-21,0,VMP64XQPAUK28D0J
2023-10-28,1,VMP64XQPAUK28D0J
2024-05-25,1,VMP64XQPAUK28D0J
2024-06-18,1,VMP64XQPAUK28D0J
2024-08-16,1,VMP64XQPAUK28D0J
2025-02-01,1,VMP64XQPAUK28D0J
2025-02-12,1,VMP64XQPAUK28D0J
2025-06-01,1,VMP64XQPAUK28D0J
2025-07-11,1,VMP64XQPAUK28D0J
2023-12-01,1,EFI9S5DJPXI4BT91
2024-07-08,1,EFI9S5DJPXI4BT91
2024-08-16,1,EFI9S5DJPXI4BT91
2025-01-06,1,EFI9S5DJPXI4BT91
2025-01-24,1,EFI9S5DJPXI4BT91
2025-01-31,1,EFI9S5DJPXI4BT91
2025-08-16,1,SMBQXOJIUQHGDE8M
2024-12-07,1,0UIYEX642YNJ59UA
2025-01-21,1,0UIYEX642YNJ59UA
2024-12-09,1,PXFKOXH2YKFVR0DT
2025-04-01,1,PXFKOXH2YKFVR0DT
2024-08-02,1,S4YQN4ZFVQY4AUKM
2024-08-21,0,S4YQN4ZFVQY4AUKM
2024-09-05,1,S4YQN4ZFVQY4AUKM
2024-10-17,1,S4YQN4ZFVQY4AUKM
2024-11-27,1,S4YQN4ZFVQY4AUKM
2025-05-10,0,S4YQN4ZFVQY4AUKM
2025-08-19,1,S4YQN4ZFVQY4AUKM
2022-05-20,1,CYDMMR3EJMDRW7CB
2023-04-29,1,CYDMMR3EJMDRW7CB
2023-05-10,0,CYDMMR3EJMDRW7CB
2023-06-19,1,CYDMMR3EJMDRW7CB
2023-07-22,1,CYDMMR3EJMDRW7CB
2023-08-06,1,CYDMMR3EJMDRW7CB
2023-01-22,1,0FM57T2OV5MTHUJY
2023-10-11,1,21GK30HW1KG0RVLT
2023-11-07,1,21GK30HW1KG0RVLT
2024-01-21,1,21GK30HW1KG0RVLT
2024-02-03,0,21GK30HW1KG0RVLT
2024-02-28,1,21GK30HW1KG0RVLT
2024-03-25,1,21GK30HW1KG0RVLT
2024-04-06,1,21GK30HW1KG0RVLT
2024-06-13,0,21GK30HW1KG0RVLT
2024-09-03,1,21GK30HW1KG0RVLT
2024-10-11,0,21GK30HW1KG0RVLT
2024-10-12,1,21GK30HW1KG0RVLT
2024-12-17,1,21GK30HW1KG0RVLT
2025-02-03,1,21GK30HW1KG0RVLT
2025-02-13,1,21GK30HW1KG0RVLT
2025-02-17,1,21GK30HW1KG0RVLT
2025-07-06,1,21GK30HW1KG0RVLT
2025-07-25,1,21GK30HW1KG0RVLT
2024-10-02,1,ET01G9WTD1B9XO4H
2024-10-10,1,ET01G9WTD1B9XO4H
2022-11-20,1,EXOXBGO7TX0G2CS1
2022-12-07,1,EXOXBGO7TX0G2CS1
2022-09-14,1,2T6T84Z3VTY4AUFM
2022-10-27,0,2T6T84Z3VTY4AUFM
2023-02-08,0,2T6T84Z3VTY4AUFM
2023-11-16,1,011RUZX0BR7ZI2VO
2024-03-21,1,011RUZX0BR7ZI2VO
2024-06-05,1,011RUZX0BR7ZI2VO
2024-07-12,1,011RUZX0BR7ZI2VO
2024-07-14,0,011RUZX0BR7ZI2VO
2024-09-19,1,CF3TQUZ90T1UA4OM
2024-10-10,1,CF3TQUZ90T1UA4OM
2024-11-19,1,CF3TQUZ90T1UA4OM
2024-12-28,1,CF3TQUZ90T1UA4OM
2025-02-25,1,SYSPZGJ8UP0GDENM
2025-03-22,1,SYSPZGJ8UP0GDENM
2025-05-29,1,SYSPZGJ8UP0GDENM
2025-05-31,1,SYSPZGJ8UP0GDENM
2025-08-01,1,SYSPZGJ8UP0GDENM
2023-01-08,1,P4F95OLUZ9AOQJTB
2023-06-12,1,0X6GIPBD1GCP7VZ4
2023-07-22,0,0X6GIPBD1GCP7VZ4
2023-11-08,1,0X6GIPBD1GCP7VZ4
2024-02-19,1,0X6GIPBD1GCP7VZ4
2024-03-01,0,0X6GIPBD1GCP7VZ4
2024-03-27,0,0X6GIPBD1GCP7VZ4
2024-04-03,1,0X6GIPBD1GCP7VZ4
2024-04-29,1,0X6GIPBD1GCP7VZ4
2024-06-17,1,0X6GIPBD1GCP7VZ4
2025-01-26,0,0X6GIPBD1GCP7VZ4
2025-06-14,1,0X6GIPBD1GCP7VZ4
2025-06-17,1,0X6GIPBD1GCP7VZ4
2025-07-25,1,0X6GIPBD1GCP7VZ4
2025-08-13,1,0X6GIPBD1GCP7VZ4
2022-06-05,1,SUETA4ZKVTY4AU3M
2022-06-15,1,SUETA4ZKVTY4AU3M
2022-10-03,1,SUETA4ZKVTY4AU3M
2022-10-04,1,SUETA4ZKVTY4AU3M
2022-10-08,1,SUETA4ZKVTY4AU3M
2022-11-08,1,SUETA4ZKVTY4AU3M
2023-01-03,0,SUETA4ZKVTY4AU3M
2023-03-22,1,SUETA4ZKVTY4AU3M
2023-04-10,1,SUETA4ZKVTY4AU3M
2023-12-23,1,VFCUX4DJPUY4BT91
2024-06-14,1,VFCUX4DJPUY4BT91
2024-08-16,1,VFCUX4DJPUY4BT91
2024-11-04,1,VFCUX4DJPUY4BT91
2025-04-16,1,VFCUX4DJPUY4BT91
2025-07-01,0,VFCUX4DJPUY4BT91
2022-02-26,1,2MUBS0HL1CG0RV6T
2022-11-19,1,2MUBS0HL1CG0RV6T
2022-12-02,1,2MUBS0HL1CG0RV6T
2022-12-07,1,2MUBS0HL1CG0RV6T
2023-04-01,1,2MUBS0HL1CG0RV6T
2023-04-20,0,2MUBS0HL1CG0RV6T
2023-04-30,1,2MUBS0HL1CG0RV6T
2023-06-18,1,2MUBS0HL1CG0RV6T
2023-11-02,1,2MUBS0HL1CG0RV6T
2023-11-28,1,2MUBS0HL1CG0RV6T
2024-01-02,1,2MUBS0HL1CG0RV6T
2024-02-12,1,2MUBS0HL1CG0RV6T
2024-04-13,1,2MUBS0HL1CG0RV6T
2024-05-28,1,2MUBS0HL1CG0RV6T
2024-06-05,1,2MUBS0HL1CG0RV6T
2024-06-11,1,2MUBS0HL1CG0RV6T
2024-07-07,1,2MUBS0HL1CG0RV6T
2024-07-27,1,2MUBS0HL1CG0RV6T
2024-09-27,1,2MUBS0HL1CG0RV6T
2022-02-02,1,GUMQ5J642OHJ59UA
2022-02-08,1,GUMQ5J642OHJ59UA
2022-05-07,1,GUMQ5J642OHJ59UA
2022-12-23,1,GUMQ5J642OHJ59UA
2023-01-15,1,GUMQ5J642OHJ59UA
2023-02-01,1,GUMQ5J642OHJ59UA
2023-05-30,1,GUMQ5J642OHJ59UA
2023-06-29,1,GUMQ5J642OHJ59UA
2023-07-20,1,GUMQ5J642OHJ59UA
2023-08-09,1,GUMQ5J642OHJ59UA
2023-10-15,1,GUMQ5J642OHJ59UA
2023-11-20,0,GUMQ5J642OHJ59UA
2023-12-06,1,GUMQ5J642OHJ59UA
2024-02-10,1,GUMQ5J642OHJ59UA
2024-06-15,1,CXD9WEJS4PVEDGRM
2024-11-19,1,CXD9WEJS4PVEDGRM
2025-02-26,0,245BH4ZFVTY4AUKM
2025-05-06,1,245BH4ZFVTY4AUKM
2025-07-07,1,245BH4ZFVTY4AUKM
2023-03-07,1,GFLA5T2OV4MTHUJY
2023-05-02,1,GFLA5T2OV4MTHUJY
2023-07-03,1,GFLA5T2OV4MTHUJY
2023-10-08,1,GFLA5T2OV4MTHUJY
2023-11-27,1,GFLA5T2OV4MTHUJY
2024-02-10,0,GFLA5T2OV4MTHUJY
2024-01-20,1,S199DGJNUP0GDEIM
2024-01-27,1,S199DGJNUP0GDEIM
2024-02-09,1,S199DGJNUP0GDEIM
2024-05-25,1,S199DGJNUP0GDEIM
2024-05-29,1,S199DGJNUP0GDEIM
2024-08-30,1,S199DGJNUP0GDEIM
2024-09-02,1,S199DGJNUP0GDEIM
2024-11-10,1,S199DGJNUP0GDEIM
2024-11-29,1,S199DGJNUP0GDEIM
2024-12-09,1,S199DGJNUP0GDEIM
2025-03-25,1,S199DGJNUP0GDEIM
2025-05-22,1,S199DGJNUP0GDEIM
